f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,label,__source_file
0.0,1.0,0.0,0.0,0.0,0.0,0.8776086522862883,0.0540625,-0.165625,-0.5125,0.0,0.0,1.0,0.0,0.0,0.0,0.7254645787060886,0.0999967447916666,0.0375,0.3625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7821731145910962,0.0480924479166666,0.48125,-0.6875,0.0,1.0,0.0,0.0,0.0,0.0,0.7518113242582356,0.08658203125,-0.49375,-0.1208333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.5811626863488399,0.035146484375,-0.7375,0.1333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,1.0,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9098271761337902,0.08794921875,0.178125,0.0041666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.5377342092600649,0.03,-0.375,-0.1375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.9259901552562664,0.05859375,0.00625,0.1041666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.5413286170493192,0.0733463541666666,-0.640625,-0.0041666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
4.045073794011345e-05,-2.309531620724325e-07,5.112640931026873e-05,6.907111345273991e-05,1.181739318083604e-05,0.999972988321491,0.3018640676602024,0.9253177667454308,0.021970896851006,-0.0416762330047715,3.1450367327776566e-05,-4.859684725913674e-05,-0.0001576320198763,-6.396868996563791e-05,-0.0001432798326708,0.9999387442699011,0.2541685432838537,0.6429794880773257,0.2999333320515185,-0.0750193086808437,-2.758400619361264e-05,-0.0001078001189927,9.68248540731932e-05,5.878144191680432e-05,-3.8244756878359366e-05,-7.998622790974274e-05,-2.670359624331221e-05,-0.0001426481279621,-0.0002292085888559,-0.0001292802594079,-2.380045163471778e-05,0.0001420676202304,5.311305959274738e-05,2.256924641251483e-05,0.9999749744457276,0.9999597883199038,0.6666241299509202,EXPLORE,rebalance_patch_seed123.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9551203795526334,0.063984375,-0.109375,0.375,0.0,0.0,1.0,0.0,0.0,0.0,0.7363752221433835,0.0806640625,0.178125,-0.1583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.6416838629077071,0.0192578125,0.321875,0.0291666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
-4.164696106744753e-05,0.9999690466080678,8.115691699001598e-05,7.07633269835993e-05,7.428019138818252e-05,1.0333094151249166e-05,0.558406601126608,0.0720512585807412,-0.1622952542643701,0.6375097611512158,0.0001074198155772,5.308503150749788e-05,-0.0001545248764753,0.999933342397404,0.0001056201582269,-8.014609215572084e-05,0.7178761962523232,0.0057913028634842,-0.3155944162691426,-0.3583934557930547,-8.775480402597444e-06,8.848363135824729e-05,2.1403324970298496e-05,6.716943160146341e-05,-2.869515699540024e-05,-2.283725685897067e-05,-0.0001193319427005,0.0001068589812711,5.189185213442177e-05,6.320866150876627e-05,6.543825868796927e-05,0.0001618852350668,1.0000708814635495,-6.959137465182231e-05,0.0001246397575272,0.9999517901838356,0.6667323160507809,EXPLORE,rebalance_patch_seed123.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.9043742647527492,0.0828515625,0.371875,-0.425,0.0,1.0,0.0,0.0,0.0,0.0,0.5092845437063094,0.0517578125,-0.4625,0.0708333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8799303773586552,0.04130859375,0.2,0.3291666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.6646225598508922,0.0515494791666666,-0.809375,0.3708333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8624616969698728,0.10421875,0.15,-0.0041666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8590591602184554,0.060859375,0.065625,0.6875,0.0,0.0,1.0,0.0,0.0,0.0,0.5211956852784028,0.0537662760416666,0.15,0.6125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
2.2800858603157477e-05,5.732645377327405e-05,1.000261963470134,0.0001097867934366,0.0001602050068334,-8.990945534755393e-06,0.4110103011155546,0.0472299987116173,-0.531198197928885,-0.8331493095572307,7.504562467513556e-05,9.63427063912189e-05,3.16591682279128e-05,-2.968136345110736e-05,4.003292627568271e-05,1.000067275923697,0.6707631969141055,0.0553045530076602,0.7218320356525549,0.8165848624908454,9.943270766214813e-05,-0.0001041286735176,0.0001784904500889,-0.0001200295745675,5.9424783412457085e-06,-0.0001097280734213,-6.514515253484761e-06,-9.901526950877242e-05,0.0001807638463173,-0.0001085334901676,-0.0001283887671494,0.0001005412429323,-6.585044659779332e-05,0.9997215462970196,-3.178944453108709e-05,0.9999593712098036,0.666619163412753,EXPLORE,rebalance_patch_seed123.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9727520181402404,0.0840169270833333,-0.125,0.2916666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.7959925538644691,0.0602604166666666,-0.721875,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
-4.0167417139241006e-05,0.9998952681953596,-0.0002179577120153,-1.2213114696968774e-05,8.18819552890675e-05,-6.025936381994389e-05,0.5245947891784513,0.0155949312712994,-0.1999569007237393,0.4498547499835626,-7.703533370519362e-05,-1.1438950811900169e-05,6.321721012853426e-05,-3.299768086653744e-05,0.9998870005663556,7.423972386809958e-05,0.6451035924575876,0.0325864868367747,0.4438642685220053,0.0292121307138501,-5.678434102849329e-05,-2.26984958250038e-05,0.0001019404621076,1.9500926922368108e-05,-0.0001001649091967,-7.897771836983374e-05,-0.0001901890328308,-3.1124283188947114e-05,0.0001367457462511,2.2174657092631663e-06,1.0001813612455968,4.255746013827497e-05,-4.87718590388332e-05,-0.000109614598951,-0.0001284259805411,-0.0001397310695536,0.6667421814684557,EXPLORE,rebalance_patch_seed123.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8969102304141437,0.0294498697916666,-0.171875,-0.3541666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.9113103520060952,0.0752734375,-0.35,-0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.000101155218077,0.0001010820951649,1.0000633461468404,-0.000104270195528,-2.459148731525712e-06,0.0001923793683696,0.7010589096234271,0.0558081986239616,-0.2813018190766981,0.6042548896405842,0.0002099178057999,0.9999909025367816,-0.0001099072264845,5.6964830844119367e-05,3.357627209285332e-05,7.302961602070201e-05,0.3185601749178052,0.0733762819359141,0.8405609440371842,0.1751150268972256,-4.455820449234369e-05,-4.832379377072292e-05,-0.0001836384708726,-9.72588960537012e-06,-6.085362618595273e-05,-0.000121957024839,7.103167230934221e-05,-0.0001083724637852,6.986659272578042e-05,0.0001907045952618,9.446210232509691e-05,7.934747871510438e-05,1.0001726964759314,-1.3159483697642158e-05,-1.9072605920140437e-05,0.9999308376804752,0.666615933804305,EXPLORE,rebalance_patch_seed123.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.8129223606115449,0.07337890625,-0.046875,-0.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8380504475368037,0.043828125,-0.415625,0.0041666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.8406439905131794,0.0525846354166666,0.046875,0.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7835328287524395,0.083173828125,0.353125,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9427670738556432,0.0714908854166666,-0.09375,0.0583333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.7019437132839045,0.0347265625,-0.84375,0.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.5215307036680445,0.0587727864583333,0.484375,0.4083333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.8320215555944809,0.0828580729166666,-0.125,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.7942257640836451,0.0699348958333333,-0.35,-0.0541666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8921122969972785,0.0912890625,0.14375,-0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.6715526985401399,0.0430208333333333,-0.84375,-0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.9432287344711052,0.115205078125,-0.578125,0.0125,1.0,0.0,0.0,0.0,0.0,0.0,0.4297733081345097,0.06046875,0.678125,-0.0125,0.0,1.0,0.0,0.0,0.0,0.0,0.526534030872042,0.047265625,-0.73125,-0.6666666666666666,0.0,1.0,0.0,0.0,0.0,1.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.787408028586634,0.0675390625,0.0125,0.2291666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.5510683689598195,0.0545768229166666,0.75,0.1458333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.4867103253090568,0.071220703125,0.725,0.3041666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.6480011835712152,0.04404296875,-0.8375,-0.1375,0.0,0.0,1.0,0.0,0.0,0.0,0.9159839890042142,0.0380859375,0.53125,-0.0125,0.0,0.0,1.0,0.0,0.0,1.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,0.0,0.0,1.0,0.3790274550102718,0.0409635416666666,-0.35,0.6458333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9560672573159206,0.102041015625,0.021875,0.2125,0.0,1.0,0.0,0.0,0.0,0.0,0.8394073264079687,0.0516796875,-0.39375,-0.2583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9517410774314374,0.0946549479166666,0.05,-0.0583333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.474305470777406,0.0586328125,0.84375,0.3041666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7299964485801196,0.069384765625,0.646875,-0.625,0.0,1.0,0.0,0.0,0.0,0.0,0.79786467325283,0.0614778645833333,0.009375,-0.2625,0.0,0.0,1.0,0.0,0.0,0.0,0.6501845075688463,0.02939453125,-0.278125,0.425,0.0,0.0,0.0,1.0,0.0,1.0,1.0,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.5593253463651569,0.051416015625,-0.31875,0.2625,0.0,0.0,1.0,0.0,0.0,0.0,0.8001282440863946,0.0687044270833333,0.665625,-0.0916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9703446372401194,0.0709765625,0.153125,-0.425,0.0,0.0,1.0,0.0,0.0,0.0,0.4187946587316807,0.063125,-0.453125,0.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.6979520529843901,0.04814453125,0.40625,0.0416666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.7042248657220427,0.0491536458333333,-0.365625,0.4041666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.9347014196574536,0.091845703125,0.209375,0.0125,1.0,0.0,0.0,0.0,0.0,0.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.5204342910894584,0.0341796875,0.84375,0.2166666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.8719301039020297,0.1051171875,0.56875,0.2583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7765776947221986,0.0709895833333333,-0.096875,0.3375,0.0,0.0,1.0,0.0,0.0,0.0,0.8470911513715571,0.057890625,0.390625,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.5342448488509816,0.0377278645833333,0.55625,-0.0416666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.6661324958369993,0.055029296875,-0.240625,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.9269888952013254,0.0805729166666666,-0.296875,0.1916666666666666,0.0,1.0,0.0,0.0,0.0,1.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7047300896211729,0.030859375,0.68125,-0.05,0.0,1.0,0.0,0.0,0.0,0.0,0.7989749673655487,0.05322265625,-0.765625,-0.2875,0.0,0.0,1.0,0.0,0.0,0.0,0.9300437604944434,0.0532421875,0.2,0.575,1.0,0.0,0.0,0.0,0.0,0.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.6684990896332544,0.0414388020833333,-0.63125,0.5166666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.7699258718708171,0.08828125,-0.60625,0.1208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7853321460569502,0.03125,0.38125,0.1041666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.8948116535335744,0.0625,-0.20625,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,1.0,0.0,0.0,0.4672133831755228,0.0414713541666666,-0.478125,0.1083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.9215763660170238,0.101318359375,-0.125,0.5208333333333334,0.0,1.0,0.0,0.0,0.0,0.0,0.5694575108157346,0.049560546875,-0.025,-0.3625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.2512646189564121,0.0252083333333333,0.59375,-0.4291666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.7027994643152045,0.0303515625,-0.3375,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
2.781222599146332e-05,-6.719931954804799e-06,1.0000861762926463,-0.0001260689853576,6.534810994269049e-08,-5.986674593041227e-05,0.7224415668079394,0.0445593378050682,0.1500880194721408,0.5041679570457025,5.114858454634907e-06,0.0001546452062221,-6.698680748579596e-06,-0.0001566038194066,0.9999905521829792,7.809703389330618e-06,0.4154204111757599,0.0169169461732439,0.6375209083820013,0.1623287073053003,-3.567607729121843e-05,-0.0001711802161905,7.150115309405632e-05,8.61721463735031e-05,-9.01025943851138e-05,-2.0263106359826862e-05,-8.577975407360238e-05,-1.4809675472377566e-05,0.0001319179014558,-5.761494034881452e-05,1.0000008635808335,3.006911691238609e-05,0.0001865024880951,7.684303686433678e-06,0.0001445673601885,-0.0001255824236441,0.6666284030155745,EXPLORE,rebalance_patch_seed123.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.5319885961785327,0.045546875,0.184375,-0.8083333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.3730369304507061,0.03603515625,0.0,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
-0.0001354625571121,-0.0001083730245024,-0.0001531104293607,6.586876792201894e-05,0.9998517012992216,-0.0002734636858926,0.7209164122902247,0.0217287372706019,-0.4875040252750302,0.7332694724862581,-1.7817116703484556e-05,0.0001261174859036,0.0001016206148342,1.0000429471557013,0.0001413177133368,-8.503814971055403e-06,0.5031626333202286,0.0203653416553591,0.3031772921281996,-0.2541989576861434,-5.528444621191233e-05,-0.0001394086436342,5.324374611190668e-05,-5.366406087980048e-05,1.9052189947593028e-05,7.246709490821252e-05,7.530832275800708e-05,-6.226137436352983e-05,0.0002222507128239,2.1026628161682384e-05,0.0001488823011942,-6.473973257689944e-05,0.9999891193825609,-4.352049392214632e-05,9.806094763246366e-05,1.0000958039234171,0.6664769763941989,EXPLORE,rebalance_patch_seed123.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8329366689594679,0.0607486979166666,-0.165625,-0.0458333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.7220166160949142,0.0512044270833333,-0.259375,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.4659430582519291,0.059609375,-0.059375,0.1333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8293288355630308,0.0254557291666666,0.290625,0.3083333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.5274076840891948,0.0685416666666666,-0.103125,-0.2083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,0.0,1.0,0.0,0.5427500605583191,0.045263671875,-0.146875,-0.2375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,EXPLORE,media_labeled_20260502_131906.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9765214900415556,0.0458203125,-0.03125,-0.4416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.5983407541901715,0.045546875,0.83125,-0.4458333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.7366676547694031,0.0550520833333333,0.40625,-0.3291666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7418759770333304,0.0344759114583333,-0.075,0.1291666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.4171861847101946,0.0502734375,0.68125,-0.1583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,1.0,0.0,0.0,0.6970328537468184,0.0700455729166666,-0.346875,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.4392053583503918,0.0108463541666666,-0.359375,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7109580133586613,0.06798828125,0.6375,-0.1375,0.0,1.0,0.0,0.0,0.0,0.0,0.7367775647698469,0.063603515625,-0.103125,0.0875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.638673435980254,0.0646875,-0.09375,-0.1333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.7742522658189296,0.107080078125,0.190625,0.4333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.7292591249970197,0.056455078125,-0.171875,-0.2458333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,0.0,1.0,0.0,0.7000931316165144,0.044931640625,0.20625,0.5291666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
