f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,label,source_type,source_file,frame_index,auto_label,needs_review,__source_file,batch_id,scenario
0.9999545175392872,-9.025032757927536e-05,-0.00018094725947,0.0001603465778715,2.6215162902966418e-05,-8.477726794315428e-05,0.8801873950577217,0.6929958355027275,-0.181303937387762,0.1458070700362083,0.0001710630143888,0.9999036960520296,-0.00012019854781,0.0001047003748666,3.150829460980568e-05,7.630462098185519e-05,0.2507293214872237,0.1549146236425792,-0.6375585722217924,0.5289532700770678,0.0002673953779495,0.0001386929147475,-4.894283102433976e-06,-0.0002797723585286,-2.264541818511517e-05,-0.0001880477969577,-4.9584252329937874e-05,0.0002528879309384,0.0004066404183584,-0.0001475689073707,7.083491554527985e-05,3.3431476404951945e-05,-8.714815970736592e-05,1.0001968835333437,-0.0002295368225025,0.9999720973204764,0.6665088650461217,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,real_media,,,,,curated_real_balanced.csv,,
-7.511708171621548e-05,1.00018971820467,-1.4952483950621592e-05,0.0001342233125994,7.016724484234234e-05,0.0001828023455279,0.7808881073165836,0.0515345690250115,-0.0780862754686641,0.3334472416922126,0.9998582550965098,3.8075804989479166e-05,0.0001872220965293,7.80075938664519e-05,0.0001557325666641,-1.6370627942001572e-05,0.6042659897982162,0.0469673047998848,0.3312559079865599,0.5792601618661815,8.168636003109431e-06,-6.543933374724918e-05,4.690431744579759e-05,8.26718307577041e-05,-0.0002036438867458,-0.0001503233610932,6.815205299047462e-05,0.0001215032435977,-7.434456133366133e-05,-0.0002079895482605,-0.0001923368612006,-1.794775361434756e-06,-9.84835280054757e-05,0.0001105860195261,0.9999639512307406,0.9999213947613848,0.6666035100554529,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,,,,,curated_real_balanced.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8428398370742798,0.103515625,0.396875,0.325,1.0,0.0,0.0,0.0,0.0,0.0,0.8126778602600098,0.0872265625,-0.415625,0.3666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.7298087477684021,0.0712923177083333,-0.390625,-0.4416666666666666,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,mixkit_table_06.mp4,1110.0,AVOID_PERSON,1.0,media_labeled_batch_B_real_corrected.csv,batch_B_real,low_light
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,IMG_2271.MOV,40.0,EXPLORE,0.0,media_labeled_img2271_20260514_124341.csv,batch_img2271_real,mixed
-0.0001495214381726,8.555015604467194e-05,1.0000792333234294,-0.0001131466141607,-1.7395407523090853e-05,-0.0001210637174775,0.9735929071416898,0.0622442366106346,0.303103415584425,-0.2540225898005558,0.0001946125554127,-0.0001112434770066,7.35995588903876e-05,-6.227844689509607e-05,5.662090680218769e-05,7.24551459015515e-05,3.222128169039689e-05,-8.27745557029036e-05,-1.1456058185555594e-06,-4.3928041095294136e-05,-0.0002140516020459,-5.574090436701431e-05,-1.5898856385678025e-05,-7.449005611973609e-07,1.3311123422326374e-05,0.0001087318667425,-7.825423130203788e-05,-2.193825731829935e-05,-0.000189258430299,1.277094136264597e-05,2.3305811859756063e-05,1.0001096449989988,-7.014999011885523e-05,6.680940637868297e-05,0.0001635658306155,0.9999618640172614,0.3333593481751474,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,,,,,curated_real_balanced.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.7275537848472595,0.030468750745058,-0.7437499761581421,0.1791666597127914,0.0,1.0,0.0,0.0,0.0,0.0,0.4105823040008545,0.0112890629097819,-0.946874976158142,0.2166666686534881,0.0,0.0,0.0,0.0,0.0,1.0,0.7373272776603699,0.065885417163372,0.684374988079071,-0.3583333194255829,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,pexels_5716999.mp4,424.0,MOVE_TO_CHAIR,1.0,media_labeled_batch_K_real.csv,batch_K_real,transitions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,g_batchG_office_computer_1536_360p.mp4,110.0,EXPLORE,0.0,media_labeled_stage2_curated_train_20260506.csv,batch_stage2_train_20260506,table_focus_clutter
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,IMG_2267 2.MOV,250.0,EXPLORE,0.0,media_labeled_img2267_2_20260514_120100.csv,batch_img2267_2_real,mixed
1.0,0.0,0.0,0.0,0.0,0.0,0.9209834933280944,0.156884765625,0.228125,-0.6083333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.6111727952957153,0.1147037760416666,-0.43125,0.5083333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.5507106781005859,0.0967643229166666,-0.09375,-0.0125,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,real_media,mixkit_table_05.mp4,80.0,AVOID_PERSON,1.0,media_labeled_batch_B_real_corrected.csv,batch_B_real,low_light
-6.957298432113951e-05,6.079289373827534e-05,6.323186819199042e-05,-7.51159424361713e-05,6.662824981861747e-05,5.1717051302479246e-05,1.3297013412750302e-05,-9.333698277193152e-05,-4.481771897763608e-05,-1.9991297151666136e-05,-4.744115276502914e-05,-9.121058291053858e-05,9.116773999934948e-05,5.264193802080486e-05,0.0001120851446023,-2.0954706676199992e-05,6.994112832563861e-05,-4.771699368259642e-05,-5.116392036304618e-06,1.1109909129552556e-05,-8.443613087812045e-05,0.0001523220585531,6.124519629872796e-05,-0.0003074238238835,-5.723854776581966e-05,4.462960098032989e-05,-8.991438034840266e-05,4.0135183151848486e-05,4.111607104894372e-05,0.0001334326385106,2.264536072684145e-05,-1.6812189964629694e-05,9.130284199322674e-06,-0.0001872229337841,0.99998360842507,1.0002459016511644,4.178988739356004e-05,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,,,,,curated_real_balanced.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8812773823738098,0.1035807291666666,0.38125,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.8049885034561157,0.07388671875,-0.403125,0.3291666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.7304176688194275,0.07734375,-0.384375,-0.4166666666666667,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,mixkit_table_06.mp4,696.0,CHECK_TABLE,1.0,media_labeled_stage2_check_table_train_20260506.csv,batch_stage2_check_table_train_20260506,table_focus_override
-5.848523037493755e-05,0.9999967449235956,-0.00018173819394,4.700376891725589e-06,1.5258443277332236e-05,3.540615410369178e-05,0.952441808883118,0.0628546746891242,-0.4623579730771905,0.1915668796274869,0.9999166687884996,-4.785354537611643e-06,0.0001638852087531,0.0001084030990775,0.0001197959440298,0.0001669319987706,0.4017337138193443,0.0510311320243908,-0.0624400524868268,-0.2959377924087713,-2.734722325923664e-05,7.340401097556708e-05,0.999890234750231,-3.39344992367794e-05,0.000102351615199,0.0001168816470315,0.5258030449686366,0.0674554688925749,-0.3625506001344359,0.5458137224684487,9.704706219594168e-05,9.465845520751944e-05,0.0001026346471933,0.0001078339953631,1.0002128127794458,1.000067069718729,0.9998943035086748,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,,,,,curated_real_balanced.csv,,
0.0,0.0,0.0,0.0,0.0,1.0,0.528103232383728,0.6352864503860474,-0.3531250059604645,-0.0083333337679505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,IMG_2271.MOV,8.0,EXPLORE,0.0,media_labeled_img2271_20260514_124341.csv,batch_img2271_real,mixed
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,pexels_9065728.mp4,632.0,EXPLORE,0.0,media_labeled_batch_J_real.csv,batch_J_real,clutter
0.0,0.0,0.0,0.0,0.0,1.0,0.2946617007255554,0.983385443687439,-0.009375000372529,-0.0041666668839752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,IMG_2267 2.MOV,1670.0,EXPLORE,1.0,media_labeled_img2267_2_20260514_120100.csv,batch_img2267_2_real,mixed
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,IMG_2275.MOV,288.0,EXPLORE,0.0,media_labeled_img2275_20260514_130217.csv,batch_img2275_real,mixed
1.0,0.0,0.0,0.0,0.0,0.0,0.8645761609077454,0.1071354166666666,0.36875,0.3666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.8158340454101562,0.0975325520833333,-0.365625,0.275,1.0,0.0,0.0,0.0,0.0,0.0,0.7399485111236572,0.09232421875,-0.321875,-0.4083333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,mixkit_table_06.mp4,564.0,CHECK_TABLE,1.0,media_labeled_stage2_check_table_train_20260506.csv,batch_stage2_check_table_train_20260506,table_focus_override
0.9999159090070404,7.82801068178217e-05,-8.608365130494163e-05,3.0249298586605884e-05,6.553900205116278e-05,-2.3514416508296083e-05,0.8798864181835611,0.109584621238124,-0.0155586233318369,0.0875617227837381,0.0001337205146919,1.000126801539244,0.0001506955973486,-5.266015481904275e-05,-2.644912765025867e-05,-6.553842492844383e-05,0.7774105117202184,0.063752020246156,0.0248896696255924,-0.0833551328259417,-0.0001675713346098,-6.710758950469321e-05,0.9998803551167024,8.598953417249609e-05,0.0001042581038364,4.477810139665814e-05,0.6970960340542997,0.0492761160498195,0.0063281588786057,-0.3374529504894025,0.999844606398245,-0.0001719734281646,-3.735759693624928e-06,9.550071298747828e-05,1.444331883467156e-05,1.9102951251942302e-05,0.9998766845006272,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,real_media,,,,,curated_real_balanced.csv,,
-0.0001439700731004,-6.136519625543024e-06,9.29663988087724e-05,0.000221029709024,0.0001875373356972,7.577242958429943e-05,-5.1187707013621066e-05,5.910256774650192e-05,-6.698457187230662e-05,7.312895851278891e-06,-4.986531056045487e-05,-8.429375342967309e-05,3.824952200277016e-05,-0.0001584476366439,4.984595881727722e-05,-0.0002210836903755,0.0001814335356172,-7.257513694431669e-05,-0.0002980085836745,1.245500997728874e-06,4.0479008916390057e-05,-1.7982166412399006e-05,-5.512472487019119e-05,-8.29096366154658e-06,-3.1595701373865126e-05,-5.0892492399042045e-05,-3.703494250940487e-06,-4.3041953890672285e-05,5.5054780405324014e-05,6.515062214096372e-06,0.000197529048547,3.259754182422136e-05,0.99987232941292,-5.292379248833296e-05,-8.221890275106851e-05,1.0000866294253987,4.797852775521728e-05,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,,,,,curated_real_balanced.csv,,
0.000137718571142,0.9999035213285302,4.399778092477316e-05,3.243858027165984e-05,-8.318492885115384e-05,-2.8339778978961784e-05,0.7386480840963465,0.0504575565730012,0.0438183478544042,0.3666411751091825,-2.056742783163506e-05,-2.222572986568773e-05,-4.7910058872523264e-05,-7.712038170998627e-05,6.618545442526453e-05,-1.7199979043472086e-05,0.0001311244412475,-0.0001074550160088,6.045593599581391e-05,7.996633490795831e-05,-2.731086938869931e-05,-8.13344011211794e-05,0.0001123843382745,9.42536620731984e-05,9.516881742482493e-05,8.164777701035314e-05,4.2269217428251454e-05,-2.0208524289901523e-05,0.000143946333107,0.0001960360130406,0.0001124522992559,0.0001775228507112,-0.0001634542241976,1.0000039873380406,-4.045038924420216e-05,0.9998933964768985,0.3331278622239931,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,,,,,curated_real_balanced.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8361231684684753,0.105703125,0.3875,0.3458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.8022395968437195,0.0969791666666666,-0.38125,0.2708333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.4925897419452667,0.0801204427083333,-0.321875,-0.4083333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,450.0,AVOID_PERSON,1.0,media_labeled_batch_A_real_corrected.csv,batch_A_real,mixed
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,IMG_2275.MOV,320.0,EXPLORE,0.0,media_labeled_img2275_20260514_130217.csv,batch_img2275_real,mixed
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,IMG_2271.MOV,408.0,EXPLORE,0.0,media_labeled_img2271_20260514_124341.csv,batch_img2271_real,mixed
-5.468681963682872e-05,-0.0001308664745022,7.207299999556854e-05,-6.409934174029208e-05,-1.1537080802370311e-05,1.0002026032550122,0.3799240215371455,0.9905152979705922,-1.6352731597043348e-06,-0.0083550575464254,-3.603492113874297e-05,-0.0001107980672408,0.0001134890968673,6.248990014049857e-05,6.472051836313089e-06,9.188108370129204e-05,-0.0001178188735378,1.2611003899196744e-05,1.4242261691059303e-05,0.0001286027609795,2.58608702847668e-05,2.328589235589685e-05,8.093601114624425e-05,0.0001080589279801,-9.007510276394532e-05,6.735203014498452e-05,-0.000176511316422,-2.2409553837114e-05,-1.1972989445629169e-05,0.0002124802995753,-6.469888095111567e-05,-4.836138977299003e-05,1.000160418682812,-0.000217496871983,2.836667321293723e-05,1.000000869060056,0.3330718074231135,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,,,,,curated_real_balanced.csv,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,IMG_2269.MOV,64.0,EXPLORE,0.0,media_labeled_img2269_20260514_122418.csv,batch_img2269_real,mixed
1.0,0.0,0.0,0.0,0.0,0.0,0.861876368522644,0.0790625,-0.38125,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.7591124176979065,0.1061751302083333,0.371875,0.3708333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.7204738855361938,0.071875,-0.38125,-0.4375,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,mixkit_table_06.mp4,940.0,AVOID_PERSON,1.0,media_labeled_batch_A_real_corrected.csv,batch_A_real,mixed
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,IMG_2270.MOV,104.0,EXPLORE,0.0,media_labeled_img2270_20260514_124341.csv,batch_img2270_real,mixed
1.0,0.0,0.0,0.0,0.0,0.0,0.3389411568641662,0.9304817914962769,0.0375000014901161,-0.0041666668839752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,real_media,IMG_2267 2.MOV,1220.0,AVOID_PERSON,1.0,media_labeled_img2267_2_20260514_120100.csv,batch_img2267_2_real,mixed
1.0,0.0,0.0,0.0,0.0,0.0,0.862479567527771,0.08625,-0.365625,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.8050090670585632,0.1323404947916666,0.371875,0.2833333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.7000099420547485,0.082724609375,-0.41875,-0.4708333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,320.0,AVOID_PERSON,1.0,media_labeled_batch_A_real_corrected.csv,batch_A_real,mixed
0.9999833190672022,0.0001173047176571,-6.505009851918957e-06,4.293291620042533e-05,-2.1097468412948326e-05,9.117141916645224e-05,0.8842393835518402,0.10733041547073,0.3748814048512459,0.3749907372910022,1.000181330577182,-0.0002541249984472,-2.7628018684009628e-05,0.0001207209081235,1.5437105247430357e-05,9.421982279260732e-05,0.79319950434376,0.0750382793475221,-0.4029803667805052,0.3291326310000652,0.9999791282271964,-0.0001880453200435,-4.508869299359263e-06,1.3036760962803489e-05,-2.9860624457684528e-05,-4.093615444935965e-06,0.6963238915385705,0.0755294041490651,-0.3876021697058772,-0.4167907552783337,0.9999813821129332,2.753458491812977e-05,-0.0001616213336809,-6.317113287015092e-06,3.893844466241688e-05,5.806708553315436e-05,1.0000902532858622,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,mixkit_table_06.mp4,708.0,CHECK_TABLE,1.0,curated_real_balanced.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8698189854621887,0.0893229166666666,-0.35625,0.3291666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.803182065486908,0.1193684895833333,-0.271875,-0.4333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.8123059272766113,0.09232421875,0.371875,0.3916666666666666,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,230.0,AVOID_PERSON,1.0,media_labeled_batch_B_real_corrected.csv,batch_B_real,low_light
1.0,0.0,0.0,0.0,0.0,0.0,0.8367975950241089,0.10302734375,0.396875,0.325,1.0,0.0,0.0,0.0,0.0,0.0,0.7235835194587708,0.071484375,-0.3875,-0.4458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6806607246398926,0.095009765625,-0.403125,0.3875,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,mixkit_table_06.mp4,1100.0,AVOID_PERSON,1.0,media_labeled_batch_B_real_corrected.csv,batch_B_real,low_light
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,IMG_2269.MOV,912.0,EXPLORE,0.0,media_labeled_img2269_20260514_122418.csv,batch_img2269_real,mixed
1.0,0.0,0.0,0.0,0.0,0.0,0.8533087968826294,0.0875,-0.3625,0.3291666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.7583292722702026,0.0776953125,0.378125,0.4375,1.0,0.0,0.0,0.0,0.0,0.0,0.6035170555114746,0.0808333333333333,-0.4125,-0.45,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,290.0,AVOID_PERSON,1.0,media_labeled_batch_B_real_corrected.csv,batch_B_real,low_light
1.0,0.0,0.0,0.0,0.0,0.0,0.8519619107246399,0.08310546875,-0.3625,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.821609377861023,0.1114420572916666,0.390625,0.3291666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.7822152972221375,0.101875,-0.321875,-0.4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,mixkit_table_06.mp4,360.0,CHECK_TABLE,1.0,media_labeled_stage2_check_table_train_20260506.csv,batch_stage2_check_table_train_20260506,table_focus_override
0.0,1.0,0.0,0.0,0.0,0.0,0.7744613289833069,0.0291145835071802,-0.6812499761581421,0.2708333432674408,0.0,1.0,0.0,0.0,0.0,0.0,0.4634310603141784,0.112666018307209,0.778124988079071,0.4749999940395355,0.0,1.0,0.0,0.0,0.0,0.0,0.4789024293422699,0.0678125023841857,0.59375,0.5166666507720947,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,pexels_5716999.mp4,184.0,MOVE_TO_CHAIR,1.0,media_labeled_batch_K_real.csv,batch_K_real,transitions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,IMG_2270.MOV,1024.0,EXPLORE,0.0,media_labeled_img2270_20260514_124341.csv,batch_img2270_real,mixed
-2.7140493209497075e-05,-0.0001077449187641,0.9999896783084964,1.7089810870833104e-05,4.04038014751571e-05,0.0001204374431592,0.9037713401439368,0.0932530944296172,-0.4282911199663584,-0.1081742536214377,0.0002115401051142,0.9999876037225146,-7.322134279236538e-05,0.0001528276065059,9.625762347142158e-05,-0.0001151012714141,0.4948405931504797,0.0578188223366852,-0.2906098002178999,-0.0125105946944291,1.0001196996508344,7.573245305694297e-05,-0.0001368457654639,-5.451248015051648e-05,-0.0001183566621643,8.562130393650483e-06,0.356074640514008,0.0398512743405083,0.3813486742572361,-0.0292443901691195,0.0001834702478841,0.9999129240259228,0.0001004618032265,-6.029207658798824e-05,-1.77658095452248e-05,0.9998308498339992,1.0000493770292875,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,,,,,media_labeled_batch_D_real.csv,batch_D_real,long_range
1.0001751997269577,-7.054326231058813e-05,-7.427232707257063e-05,1.3918219040656896e-05,0.0001085978926122,0.0001718531321994,0.7755383230738885,0.0641240810965176,0.8439799144075711,-0.7917700997974956,-6.396090309665589e-05,1.000035544187159,-0.000106388459812,6.4438991292542e-05,0.0001816862283387,1.965766452035999e-05,0.8285697285552406,0.0514001157203353,-0.2311988997712309,-0.2374901442211856,-3.5970609040510864e-05,3.023773389705295e-06,0.9998812736108726,1.0785682496435282e-05,-2.34407244576727e-05,-6.016519934243907e-05,0.6767748423668039,0.053706863644263,-0.5624010754568071,-0.1665971744917464,0.0001332848187206,-0.0002682019608935,-1.939851402912569e-05,-0.0001277992159735,1.0000088072572253,1.0000151930094876,0.9999400671891332,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,,,,,media_labeled_batch_D_real.csv,batch_D_real,long_range
0.0,0.0,0.0,0.0,0.0,1.0,0.8060048222541809,0.1618977934122085,-0.465624988079071,-0.2416666597127914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,manual_live,,,,,session_20260508_181712.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8677833080291748,0.09140625,-0.384375,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.8381795883178711,0.10658203125,0.396875,0.325,1.0,0.0,0.0,0.0,0.0,0.0,0.7382382154464722,0.0689290364583333,-0.3875,-0.4541666666666666,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,mixkit_table_06.mp4,1120.0,AVOID_PERSON,1.0,media_labeled_batch_B_real_corrected.csv,batch_B_real,low_light
-3.385726793812777e-05,0.0001376917418056,-7.521846190724738e-05,8.656128954447857e-06,0.0001988674574046,-6.098096921206705e-05,-4.483890692699572e-05,4.5067819313135817e-05,-0.0001599182287602,4.1857191620085246e-05,7.837199806089035e-05,-5.909945619870309e-05,-3.754250404647231e-05,4.534095402334277e-05,0.0001594755130019,0.000115842222617,0.0001269982820391,8.03932360978695e-05,-0.0002135379341375,5.288700835285097e-05,-0.0001677169624745,7.05907544524778e-05,-0.0001807422223107,4.931745239439968e-06,9.998447181807747e-06,5.799178779354233e-05,9.700253956005173e-05,0.0001550695937713,-7.94766161696025e-05,0.0002363887063221,0.0001156437322621,2.619874053786777e-05,-2.154039119593984e-05,1.0000386088224738,-5.059966448158538e-05,0.9998949874551712,-1.5964091813431523e-05,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,,,,,curated_real_balanced.csv,,
