f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,label,__source_file
1.0,0.0,0.0,0.0,0.0,0.0,0.8491275310516357,0.0924479166666666,-0.35,-0.4291666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.8257849812507629,0.11158203125,0.375,0.3458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.7700841426849365,0.0788899739583333,-0.409375,0.3416666666666667,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,media_labeled_20260502_132959.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7955443529305843,0.1069921875,0.075,-0.0416666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.4778153824822719,0.0425813802083333,-0.046875,-0.1541666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
-0.000132727207367,3.5314670583462507e-06,0.9999791820896268,-7.55784526822645e-05,-3.891201697045743e-05,0.0002802987193419,0.6318015137546872,0.0444635366624649,0.1873902721048786,-0.300125758488893,-0.0001848288496643,6.88800708968408e-05,-3.330608786698895e-05,4.132617945814468e-05,3.8008211029821736e-05,-3.699158388764209e-05,-9.424652775505636e-06,2.1140901249464338e-05,-8.7089381537912e-05,3.5047417711653005e-05,-1.6201485296629294e-05,-0.0001345336050648,-6.951217222617922e-05,7.023135146602454e-05,-4.7166612555369806e-05,-2.4626710909890425e-05,-6.801534919407905e-05,-0.0001274563493177,0.0001698744294255,-0.0001485628412788,0.0001347651414493,-6.125729228979622e-06,-0.0001203644479717,1.0000069928237847,-1.542712302600856e-05,1.0000446113762569,0.3333863933464951,EXPLORE,rebalance_patch_seed123.csv
8.945797208201759e-05,0.0001575286466106,-6.412081079776618e-05,-6.872872496540591e-05,1.0000292559951036,2.098606846732968e-05,0.6202621952934728,0.0409710480026888,0.6249020669485063,-0.1707332018811893,5.493780037783778e-06,-3.7164511365218425e-05,0.0001236529356326,-0.0001800342526468,0.0001339142156254,0.0001162888031573,-9.39739551477314e-05,-7.540193194638633e-05,-7.368602725989527e-05,-1.1631488164375912e-06,-0.0001041616320655,8.805572333514126e-05,0.0002154753306147,-0.0001011310380926,8.026847582868629e-05,8.841751774263454e-06,-1.7679320147043805e-05,-7.061953585344812e-05,1.3303474144748696e-05,-0.0001486466810165,0.0001034098363813,7.395820136063368e-05,9.210482666337854e-05,3.4785491112221494e-05,1.0000949768357752,1.0000683357965965,0.3334279026070664,EXPLORE,rebalance_patch_seed123.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.928962000158472,0.0795703125,0.25625,0.2625,0.0,1.0,0.0,0.0,0.0,0.0,0.7878763500464081,0.021875,-0.590625,-0.15,0.0,0.0,1.0,0.0,0.0,0.0,0.7832039239401605,0.05365234375,0.296875,0.2416666666666666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8597351331393697,0.04806640625,0.275,0.7166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8141019063929791,0.0666243489583333,0.121875,-0.2458333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.8766892659223867,0.0462239583333333,0.409375,-0.2166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8093575856495442,0.070625,-0.121875,-0.0166666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.522020127212596,0.0328125,-0.71875,-0.1583333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.5350477295582079,0.0531901041666666,0.671875,0.1208333333333333,0.0,0.0,1.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0001417882241447,8.695716624318701e-06,6.511135092013e-05,1.000015418124264,4.071617459626154e-05,0.0001764388283138,0.5103300631623937,0.020249140225941,0.5875673593236461,0.0041114135981053,3.295472914111393e-05,0.0001180965382891,8.219225856350028e-05,0.9999875914855524,3.828933089905238e-05,-4.0315999407500926e-05,0.4985158328481334,0.0171667521238908,-0.1751197024939526,0.1167304964219037,0.000150368802747,5.447373191131012e-05,0.0001038021093908,1.812986156263253e-05,0.000135516137966,-8.541613462091179e-05,4.203839140060658e-05,7.210375619605063e-05,3.052155651300353e-05,2.516015606673341e-05,0.999896474610184,-0.000114460037356,-4.798933033972438e-05,-4.006027771598703e-06,9.217366137214252e-05,-0.000110515817782,0.6665842297329482,EXPLORE,rebalance_patch_seed123.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.5069202616161067,0.031875,0.421875,0.3833333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.52944562107924,0.02482421875,-0.771875,0.3666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.7309941907014099,0.077451171875,-0.06875,0.5375,0.0,1.0,0.0,0.0,0.0,1.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8751100020212377,0.043603515625,0.01875,-0.3416666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.6294301212796455,0.0517057291666666,-0.84375,0.2708333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8611948990933682,0.0887532552083333,-0.021875,-0.1458333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.73496069357376,0.0445930989583333,0.053125,0.8333333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.702502442325116,0.0712760416666666,0.33125,0.125,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,1.0,0.0,0.0,0.6406498722096057,0.030546875,0.2875,-0.8166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7670449309138647,0.068046875,0.19375,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
-0.0001707561925674,1.000005988269137,8.411113994974992e-05,0.0001870812251259,6.841629864058637e-05,4.810558840571071e-05,0.4548687294325095,0.018685575147486,-0.6781843969453322,0.1333666159330316,-0.0001568965888185,0.0001609397938277,5.2276598588748005e-05,-2.9111715981144984e-05,-1.6247434998084363e-05,0.0002109297831732,0.0002589826319535,9.589776529588544e-05,-3.0323190287166924e-05,5.182282509685239e-05,6.009426328708776e-05,-3.4861525863260025e-05,-1.983644049904877e-06,9.15088594680804e-05,9.32163052720886e-05,-2.632046017805841e-05,4.606902059953453e-05,5.42133123797239e-05,-3.02675975247459e-05,-1.1641644470723244e-05,0.999883551904736,0.0001606262271782,5.897652720902865e-06,4.493292211801409e-05,-0.0001645132344479,9.04322712098477e-05,0.333462927610575,EXPLORE,rebalance_patch_seed123.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.8446064651838349,0.06671875,0.578125,0.4791666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7318289239302687,0.0416145833333333,0.359375,0.0625,0.0,1.0,0.0,0.0,0.0,0.0,0.522320683319075,0.0674609375,-0.546875,-0.65,0.0,0.0,1.0,0.0,0.0,0.0,0.7861691131750581,0.0618489583333333,0.521875,0.4291666666666666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9638848594428102,0.059794921875,-0.084375,0.175,1.0,0.0,0.0,0.0,0.0,0.0,0.364716907103609,0.0309895833333333,0.434375,-0.7916666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.518287915429004,0.0609375,-0.059375,0.2583333333333333,0.0,0.0,0.0,1.0,0.0,1.0,1.0,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
-0.0001556282572586,3.7791934540394577e-06,-0.0001003621991091,0.9999527055901166,8.24326260593155e-05,2.0625637677332003e-05,0.6282531906471185,0.0323045418743589,0.2436331086169283,0.4833677015448781,3.4760180879157035e-06,-3.444199857232439e-05,1.0002371847499432,-0.0001005923396459,-7.618640916411195e-05,-5.32864292074638e-05,0.2823073838566582,0.0191970987640775,0.3124503123535964,-0.4084170361328889,-0.0001409722667484,-4.183389126470583e-05,0.0001010263844391,0.0001106779008219,-0.0001294059397783,2.2985061442240524e-06,1.6284528434573353e-05,-2.762275011718196e-05,-0.0001356889644037,-4.375079503255222e-06,-6.981850844545763e-05,-0.0001002123370988,5.169706682030131e-05,0.0001020476499001,0.9999212472250616,1.0000334502241803,0.6665294610844753,EXPLORE,rebalance_patch_seed123.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9220266404493722,0.052109375,-0.121875,0.7375,0.0,1.0,0.0,0.0,0.0,0.0,0.8743165291910897,0.0407421875,-0.353125,0.4875,0.0,0.0,1.0,0.0,0.0,0.0,0.8518076225537511,0.03322265625,0.3375,-0.225,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,0.0,1.0,0.0,0.6829824538866446,0.0309635416666666,-0.853125,0.3416666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.4214257392465625,0.0483756510416666,0.70625,-0.5416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
1.00003969913045,6.03859284244171e-06,-0.0001302652116834,-5.1197111816596905e-06,-7.972956385680848e-06,0.0001797561166644,0.8803124571452293,0.6929080455855757,-0.1812251212690198,0.1458377545711437,-2.0291398479554776e-05,0.9998917572802613,-1.5105187760692926e-05,-7.460982566525134e-05,-0.0001250315538923,5.112218145475347e-05,0.2507421930534414,0.1545478917488632,-0.6375122684637494,0.5292662368052566,0.0001059223738896,0.0001025836842885,3.89132069014598e-06,-8.450453279691511e-05,-0.0001083698827358,3.446049047503575e-05,3.79280034365163e-05,0.0001287331111605,0.0001099979650342,-1.3222865653117211e-05,-0.000124420587886,-3.191065970108979e-05,2.1723119481052468e-05,0.999979791675461,-5.7789410807765584e-05,1.000025288481497,0.6666162708925256,AVOID_PERSON,balanced_synthetic_seed42.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.5969712566199339,0.069375,-0.196875,-0.3083333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.8827948658937992,0.065576171875,0.115625,0.2083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
2.0646802033778585e-05,0.0001620565772018,-2.931641000508248e-05,-7.685231255439129e-05,0.9998731845856386,0.0001229631125094,0.7111970669190695,0.0427417328972039,0.4061700244783516,0.3833490730714478,9.407623300059794e-05,3.150261095799601e-05,-5.10906038440368e-05,0.9999986581191976,-0.0001495214381726,8.555015604467194e-05,0.5307130974041967,0.0412735721358392,0.0437326045924769,-0.8167877303841442,1.6427647405683293e-05,-0.0001450863060319,-2.158441557498746e-05,0.0001440768661107,0.0001946125554127,-0.0001112434770066,7.35995588903876e-05,-6.227844689509607e-05,5.662090680218769e-05,7.24551459015515e-05,1.0000322212816903,-8.27745557029036e-05,-1.1456058185555594e-06,-4.3928041095294136e-05,-0.0002140516020459,-5.574090436701431e-05,0.666650767810281,EXPLORE,rebalance_patch_seed123.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7688792204361548,0.0677278645833333,0.65625,-0.7916666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.746008194460269,0.044375,0.075,-0.0333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.9547527673704318,0.0605924479166666,-0.04375,0.0708333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.5999878805565102,0.0578776041666666,0.0375,0.325,0.0,1.0,0.0,0.0,0.0,0.0,0.73502072327325,0.0687760416666666,-0.653125,0.2041666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.8796166659225113,0.0837890625,0.225,0.55,1.0,0.0,0.0,0.0,0.0,0.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.4593163792054137,0.01662109375,0.00625,0.4958333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.5031292459075477,0.0303059895833333,-0.765625,-0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.4970080308005552,0.054755859375,0.625,-0.15,0.0,0.0,1.0,0.0,0.0,0.0,0.8219466135218827,0.0385416666666666,-0.51875,0.3375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
6.55647002341316e-05,-0.0002331349006322,0.9997995519399698,7.46211546775125e-05,9.460288387125432e-05,5.007472202716836e-05,0.2698882483928188,0.034709665701389,-0.5280370220124696,0.5208259863700405,5.515046854532625e-05,-0.0001313887524985,8.619933424387984e-05,0.9999647128682162,-7.229190693515221e-06,-0.0001240564219591,0.3132398732297166,0.0287706795055119,0.5249871068725075,-0.3666273345644137,8.5050534154537e-06,-2.768344277997304e-05,-2.5695983510401745e-05,-6.564862237352722e-05,6.457107418401672e-05,-7.584420982177419e-05,-4.767591889943468e-05,3.0421715666842495e-05,1.561390235952648e-05,5.760359339090883e-05,1.0000330011794438,4.481817239138496e-05,-6.893942808242561e-05,-3.1817318027174986e-05,-0.0001750653041288,-5.311929271841909e-05,0.6665752551943265,EXPLORE,rebalance_patch_seed123.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.5332162313670614,0.0501302083333333,0.00625,0.0541666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.7788373869732742,0.0387044270833333,0.740625,0.2041666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.4547713648173854,0.0318522135416666,-0.553125,0.3125,0.0,1.0,0.0,0.0,0.0,1.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9607845867564294,0.051025390625,-0.00625,0.275,0.0,0.0,1.0,0.0,0.0,0.0,0.8370235818633824,0.02818359375,-0.56875,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
-2.0917390625566883e-05,0.9999057415610644,-0.0001177635767194,-2.3927504063292896e-06,-5.82025011364534e-05,4.136253967187858e-05,0.2708185585455336,0.0429950055366445,-0.2031261102515461,0.7708308259449467,-4.600540387270413e-05,0.0001697234344014,0.0001278056273344,2.746428032085889e-05,9.31737912757292e-05,-4.777562274844323e-05,-0.0001574109887371,-4.735943157998448e-05,6.379904853028434e-06,5.778603112651176e-05,6.682971330758807e-05,9.993256226187605e-05,1.8248299811049287e-05,-2.010098510231114e-05,7.16178147402407e-05,0.0002843285704194,4.008958228025148e-05,0.0001684183817889,8.22658461397188e-06,6.108304758621425e-05,-2.51029041234695e-05,0.0001040232758352,3.638371925617908e-05,-7.94252863182616e-05,1.000137924388501,0.9999657635053536,0.3331450657213636,EXPLORE,rebalance_patch_seed123.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9485194083385522,0.097421875,0.290625,-0.0833333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.6075049420548574,0.054375,-0.875,0.0916666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.8679541278874516,0.0551627604166666,-0.153125,0.35,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.965926260407101,0.08134765625,0.26875,0.4708333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.7316606454144244,0.0221484375,-0.815625,0.8333333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.5427763129977996,0.05484375,0.84375,0.1916666666666666,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,0.0,1.0,0.0,0.5431460344721978,0.0215625,-0.434375,-0.4041666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.5055178620158832,0.00916015625,0.653125,0.4333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.9727915461292012,0.0511295572916666,0.034375,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.3611993453746137,0.0415625,0.796875,-0.5708333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8753770370241762,0.0917578125,0.3,-0.4541666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.4972434225140547,0.0464811197916666,-0.29375,-0.1041666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.6988011620123038,0.0870475260416666,0.3625,0.2333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.9590148371040472,0.0517578125,-0.421875,0.0958333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
-6.0499359093617625e-05,-2.87507744536749e-05,0.999985508132751,1.1603690061223504e-05,-0.0004417613432612,0.0001604427919867,0.5597727900815368,0.0527958781991744,0.7312703583727661,0.1251519606701543,-0.0001193632362294,-0.0001506087878416,-1.6648705421057854e-05,3.03014494675716e-05,1.0001253544964774,-0.0001014045234331,0.4634124369606245,0.0252919037079801,0.8093083170841977,-0.241659717325943,-0.000147469309828,4.095797363991005e-05,-0.0001111928702468,0.0001149334285952,-1.5932319528829054e-05,2.8305219932733457e-05,4.558424029742389e-05,-5.8186407927532006e-05,2.1560903125680323e-05,-0.000248808372674,1.0001364137845128,-7.807155865816537e-05,-0.0001767305616413,-0.0002704379742426,-2.4818618157261274e-05,-4.9852460707976505e-05,0.6666506503973846,EXPLORE,rebalance_patch_seed123.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8984010130703785,0.0781640625,-0.1,0.1541666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.6374492647015056,0.0388411458333333,-0.734375,0.3416666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.7358422804124136,0.0487662760416666,0.34375,0.7916666666666666,0.0,0.0,1.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0001254740305457,1.000087462043053,4.322928745388305e-05,0.0001035598549011,-0.0001376086450663,3.246839575240958e-05,0.492315692273712,0.0504910352358052,0.2438259477593262,0.3542316277072379,1.9705491640158748e-05,0.9999664430225896,-4.941007017296037e-05,0.0001210855133108,-2.2346654617578544e-05,-2.00212547301871e-05,0.4957825164352528,0.0304951551814575,-0.0906935941004465,-0.2873715899633299,9.468151495003636e-05,4.214847028987332e-05,4.010759463087944e-05,-7.729699651050401e-05,0.0001424231300893,-4.878983480807104e-05,0.0001611203114751,-0.0001464812227463,8.756911502882021e-05,-7.678177098240163e-05,0.0001003172200055,-2.0665273250336555e-05,-0.0001350447984272,1.149505352592066e-05,0.9998789594191948,1.0000929835679462,0.666590672923927,EXPLORE,rebalance_patch_seed123.csv
4.461410042476746e-05,1.0000927545777314,7.504235544035768e-05,-4.394635133468903e-05,-0.0001343898911691,4.2036212584262384e-05,0.6224903575002011,0.0416813128241138,-0.3000936321275045,-0.458423976439261,4.599002663077704e-05,-7.116698885308665e-06,-0.0001885761610571,3.751081637541908e-05,-0.0001852422914988,0.9999054743448128,0.2673899379393795,0.744062696235114,-0.0157465656368471,0.170800394179592,4.262252307870598e-06,0.0001781226927581,-4.928689478244016e-05,-4.768840230332781e-05,0.0001548725558462,0.9999625210847282,0.2605564685706311,0.0191686919534887,-0.9281421232744091,0.7248340403161674,-0.0001055433780955,8.392013551522634e-05,0.9999950094608914,-3.191057405529746e-05,-7.487496239809176e-05,0.999977934392676,1.00003011131671,MOVE_TO_CHAIR,balanced_synthetic_seed42.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9065951594176188,0.0796614583333333,-0.05,0.0166666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.6572355563224332,0.0376302083333333,-0.875,0.2833333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.8249248533300246,0.04171875,-0.54375,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9418836447841292,0.1054264322916666,-0.0125,-0.0791666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.805009883759306,0.03302734375,-0.559375,-0.2541666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.4824181451481913,0.054140625,0.3875,-0.3333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7559443971374988,0.079375,-0.134375,0.2583333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.7980294430068472,0.0422233072916666,-0.46875,-0.4833333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.8042076419775798,0.0671158854166666,0.465625,-0.2125,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7623750463101902,0.048984375,-0.26875,-0.5791666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.8296440415836929,0.062412109375,0.296875,0.5375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.903100876125428,0.073046875,0.378125,0.1333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.6046479910719316,0.0295768229166666,-0.84375,0.1208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8401598334312439,0.08400390625,-0.365625,0.3416666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.8112099170684814,0.107421875,0.3875,0.3458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.5772970914840698,0.0961783854166666,-0.321875,-0.4083333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,media_labeled_20260502_132959.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.8209529727889748,0.1205631510416666,0.09375,0.3291666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.4088994404891113,0.0115071614583333,-0.015625,-0.0958333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7990981248329936,0.037236328125,0.49375,0.2291666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.5505270615252382,0.0191276041666666,0.303125,0.1791666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,1.0,0.0,0.0,0.5036539340704234,0.0115885416666666,0.328125,-0.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
