f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,label,source_type,source_file,frame_index,auto_label,needs_review,__source_file,batch_id,scenario
-3.0462576528422043e-05,0.999897050503723,-1.2693370539054225e-05,0.0002286347954266,-5.53768555391853e-06,-0.0001044277675008,0.917437100516714,0.032663522334444,-0.256205325030487,0.2209018799144666,1.0475821939223755e-05,6.405142814739864e-06,0.9999130702258232,-0.0002467544840254,9.798523402265068e-05,-3.793618299735386e-05,0.4438578789031177,0.0217986484254206,-0.8437208027049915,0.5250187875266915,-0.0001266677588713,-2.646761259426704e-05,-4.7696626783339184e-05,-3.983088219858764e-05,0.00025731069034,-0.0001430890957443,0.0001043715190307,-3.099000167935721e-05,-0.0001011781695904,-3.972205314227164e-05,0.999894712853745,-3.0784678418668e-05,-0.0002140909675129,-9.523112064352671e-05,3.199220128602953e-05,-0.0001335495127581,0.6666037881797291,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,,,,,curated_real_balanced.csv,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,IMG_2270.MOV,1064.0,EXPLORE,0.0,media_labeled_img2270_20260514_124341.csv,batch_img2270_real,mixed
1.6682745199646852e-06,0.99992385296593,0.0001172155393069,0.0001309086216818,9.176163361199098e-05,-8.434237187665573e-05,0.7272636129597722,0.0968487894058946,0.068789568727676,-0.0542856889316848,1.0001003309030914,0.000123283517987,-1.9884370861330786e-05,4.791173667600333e-05,-1.467634315821574e-05,7.248138853189332e-05,0.6280148805266246,0.0347890644215731,0.2814007222281183,0.4874759297257843,5.253199879117743e-05,-2.501838243686056e-05,-1.1534749552942709e-05,-4.302672614327128e-05,-0.0001150584972414,-0.0002140391486991,0.0001217485247273,0.0001007801704386,2.4441157730469296e-05,5.614182020016331e-05,1.000021691556028,-8.168320215425534e-07,-1.5661941859117728e-05,9.649496342247758e-05,-4.002238185685125e-05,-0.0001332568386115,0.6666622542726387,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,,,,,curated_real_balanced.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.7222067713737488,0.2134863287210464,-0.3312500119209289,0.3666666746139526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,pexels_6626481.mp4,400.0,MOVE_TO_CHAIR,0.0,media_labeled_batch_K_real.csv,batch_K_real,transitions
1.0,0.0,0.0,0.0,0.0,0.0,0.871469259262085,0.0871484375,-0.359375,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.7775147557258606,0.096484375,-0.325,-0.4625,1.0,0.0,0.0,0.0,0.0,0.0,0.7622715830802917,0.1070930989583333,0.3875,0.35,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,250.0,AVOID_PERSON,1.0,media_labeled_batch_B_real_corrected.csv,batch_B_real,low_light
0.0001426416172209,-6.489874148922774e-05,-0.0002863819792414,2.797551369534266e-05,1.000135278202253,-0.00012525155527,0.6368420865762094,0.012272084697591,0.1466824043179165,-0.6457642516025628,-4.7125131734654686e-05,-6.0572881195130565e-05,-0.0001343865495166,0.0001703397821648,-0.0001017440166517,-5.559599199909498e-05,9.552896635830015e-05,0.0001642300370653,-7.321187956065986e-05,5.650576740501576e-05,4.363415452214712e-05,0.0003080531497736,0.0001854012947895,-7.361413592601108e-05,0.0002068427777337,-1.621541381817052e-06,-4.246978936067546e-05,-0.00022468475998,8.429737884307534e-05,-6.916904590266763e-05,-0.0001009794818582,-7.802961985659773e-05,0.0001912415865111,0.0001426469107268,1.000077218215763,0.9999158035906844,0.333149770508623,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,,,,,curated_real_balanced.csv,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,IMG_2270.MOV,192.0,EXPLORE,0.0,media_labeled_img2270_20260514_124341.csv,batch_img2270_real,mixed
1.0,0.0,0.0,0.0,0.0,0.0,0.7847796082496643,0.1134375,0.371875,0.3583333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6990284323692322,0.0737109375,-0.578125,-0.4291666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.6096513271331787,0.075390625,-0.390625,0.325,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,mixkit_table_06.mp4,24.0,CHECK_TABLE,1.0,media_labeled_stage2_check_table_train_20260506.csv,batch_stage2_check_table_train_20260506,table_focus_override
0.9999299214640132,5.379691610158958e-06,-1.0111847881017124e-05,9.458561922670523e-05,2.692770098352825e-05,-5.651587151603842e-05,0.8803496115063839,0.6928661143160464,-0.1813148340617679,0.1458266098931589,-0.0001119718137438,1.0000741605404289,0.0001531828841599,-2.9271380494770025e-05,-5.901619904054931e-06,0.0001860161970139,0.2506990350339375,0.1548887028991167,-0.6375617496118255,0.5291660787973804,-9.537061528171284e-05,-2.3400277700989943e-05,-3.2570096068610595e-05,-0.0001200882182857,3.3345391225591487e-06,-5.580064093050758e-05,-2.434434818080308e-05,6.569551905556345e-05,5.446410377907791e-06,0.0001731635188628,-7.671109750360114e-05,0.0001358562159183,-5.397199256361649e-05,0.9999505153923294,9.405230273888144e-05,0.999771256970964,0.6666069792342085,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,real_media,,,,,curated_real_balanced.csv,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,IMG_2267 2.MOV,270.0,EXPLORE,0.0,media_labeled_img2267_2_20260514_120100.csv,batch_img2267_2_real,mixed
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,IMG_2270.MOV,1176.0,EXPLORE,0.0,media_labeled_img2270_20260514_124341.csv,batch_img2270_real,mixed
1.0,0.0,0.0,0.0,0.0,0.0,0.6501374244689941,0.0167350260416666,-0.603125,-0.0541666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.6034881472587585,0.0264485677083333,-0.9,-0.1125,1.0,0.0,0.0,0.0,0.0,0.0,0.5721888542175293,0.0243815104166666,0.6625,0.5916666666666667,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_07.mp4,260.0,MOVE_TO_CHAIR,1.0,media_labeled_stage2_curated_train_20260506.csv,batch_stage2_train_20260506,occlusion
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,g_batchG_office_computer_1536_360p.mp4,60.0,EXPLORE,0.0,media_labeled_stage2_curated_train_20260506.csv,batch_stage2_train_20260506,table_focus_clutter
1.0,0.0,0.0,0.0,0.0,0.0,0.4636455774307251,0.986497402191162,-0.0062500000931322,-0.0041666668839752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,real_media,IMG_2269.MOV,584.0,AVOID_PERSON,0.0,media_labeled_img2269_20260514_122418.csv,batch_img2269_real,mixed
0.0001725949781925,0.9999905108358632,-7.961289486821353e-05,-3.890294983566539e-05,-9.779971302512208e-05,5.599652285828687e-05,0.9468806542210112,0.0739595270567894,-0.3375663224867457,-0.2625645836404345,5.951100318334993e-05,6.191719517346036e-05,2.232196307096008e-05,5.199892174472393e-05,4.733260491488455e-06,9.022965327079298e-05,-9.734961319979704e-05,0.0001512888742579,-0.0001528327835126,-0.000120741392661,7.441804785342895e-05,1.2565267643449686e-05,-2.4630544345075898e-05,0.0001035949890028,0.0001591914733541,-2.462405174850446e-05,8.747009803079171e-05,2.4899497657033906e-05,-0.0001516022426173,1.374791477708148e-05,9.48684342477062e-05,-4.783794574949405e-05,0.0001402845878299,1.6545104587362135e-05,1.0000981247313845,1.000006758100309,0.3333401961873392,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,,,,,curated_real_balanced.csv,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,IMG_2269.MOV,264.0,EXPLORE,0.0,media_labeled_img2269_20260514_122418.csv,batch_img2269_real,mixed
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,IMG_2267 2.MOV,1950.0,EXPLORE,0.0,media_labeled_img2267_2_20260514_120100.csv,batch_img2267_2_real,mixed
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,IMG_2271.MOV,288.0,EXPLORE,0.0,media_labeled_img2271_20260514_124341.csv,batch_img2271_real,mixed
0.0001087738073784,1.0000779610730786,-3.9335139178093504e-05,-4.698582326604205e-05,2.2452719896045694e-05,9.476044252309217e-06,0.726251741852454,0.0471112447081839,0.1374239423364287,0.7917200025220181,9.336707088801311e-05,-6.494025043785063e-05,-3.8968352160715774e-05,0.0001549006943424,-5.421385691663822e-05,0.9999420097450048,0.60125741048188,0.0650526815405693,0.5061782978957563,0.312403778977153,3.2766079167557226e-05,-3.178910750775345e-05,-6.146458371461423e-05,-3.265583001708952e-05,-0.0001287201055524,7.542454127624765e-05,5.048956420392554e-05,0.0001651655817756,-2.3379886444203984e-05,2.470209691426529e-05,-0.000111558427421,-2.7213930974960468e-05,4.2796103293861794e-05,0.9999254675838336,-5.787075732613269e-05,1.000006242582664,0.6666348335562449,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,,,,,curated_real_balanced.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.7847796082496643,0.1134375,0.371875,0.3583333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6990284323692322,0.0737109375,-0.578125,-0.4291666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.6096513271331787,0.075390625,-0.390625,0.325,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,mixkit_table_06.mp4,24.0,CHECK_TABLE,1.0,media_labeled_stage2_check_table_train_20260506.csv,batch_stage2_check_table_train_20260506,table_focus_override
0.0001828730978801,0.999961417500682,-7.836752833419625e-05,7.662842858443269e-05,0.0001531996029627,-7.652906931570003e-05,0.7891993770427055,0.0845009978753238,-0.315866788507343,0.2876035522586382,4.822393690472676e-05,6.550473493712555e-05,0.9999581303017164,-2.1080507090158392e-05,-0.0001679205682885,9.739516688655824e-05,0.4757457385994112,0.0358414245985326,-0.6499741904222986,0.2459037169890224,1.0433881434708586e-05,3.282168485981624e-05,-3.4819017010602264e-05,3.473865247197671e-05,0.0002961694201386,-5.231341704476086e-05,0.0001108756664738,0.0001551064146183,-0.0001302498162578,3.885671616777516e-05,-4.688279158435744e-05,-3.071871988739555e-05,7.818729988728771e-05,8.078013766371542e-05,1.0001632916552945,1.0000617249994324,0.6667225616841925,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,,,,,curated_real_balanced.csv,,
0.0,0.0,0.0,0.0,0.0,1.0,0.5181025862693787,0.4795312583446502,0.0718749985098838,0.3375000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,pexels_9655673.mp4,8.0,EXPLORE,0.0,media_labeled_batch_J_real.csv,batch_J_real,clutter
1.0,0.0,0.0,0.0,0.0,0.0,0.3160908222198486,0.6908593773841858,0.293749988079071,-0.0041666668839752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,real_media,IMG_2267 2.MOV,1530.0,AVOID_PERSON,1.0,media_labeled_img2267_2_20260514_120100.csv,batch_img2267_2_real,mixed
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,IMG_2270.MOV,792.0,EXPLORE,0.0,media_labeled_img2270_20260514_124341.csv,batch_img2270_real,mixed
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,IMG_2270.MOV,32.0,EXPLORE,0.0,media_labeled_img2270_20260514_124341.csv,batch_img2270_real,mixed
-5.619833921213809e-05,0.9999781889954672,-0.0001237758788812,-2.734232368468009e-06,6.503337118906887e-05,-0.0001772998671387,0.8124063459163334,0.040431481291706,-0.6844175260880132,-0.0833521780160712,-3.404067761462097e-05,-0.0001902848905399,1.0000180945396706,1.15898954072316e-05,2.6429232658265524e-05,-0.00012706073879,0.8403428310597058,0.0759778343239474,-0.3031398939173193,0.5958593178204847,-0.0001771204976726,-0.0001886080833169,-5.218265179901537e-05,-6.0499359093617625e-05,-2.87507744536749e-05,-1.4491867249049964e-05,1.1603690061223504e-05,-0.0004417613432612,0.0001604427919867,-7.521132292227363e-05,6.150319917444102e-05,2.0358372766098287e-05,1.0001519606701543,-0.0001193632362294,-0.0001506087878416,0.9999833512945788,0.6666969681161342,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,,,,,curated_real_balanced.csv,,
0.0003297385345024,1.000029019064963,5.538416489986968e-05,0.0001054080511477,1.5319284563803192e-05,-7.97796896834685e-07,0.8371863587356376,0.032486562710829,0.5061550066995963,0.2708404292129934,8.020641288069376e-05,4.5219755674727446e-05,-1.6709479494334848e-05,-8.649676569770785e-05,2.524557604962625e-05,-2.271622486178761e-05,-8.056528358312447e-05,-0.0001266151862422,-0.0001444177645321,-6.557942499920971e-05,-0.0001009084501494,-2.2218617943408977e-05,-7.303451550288855e-05,-4.546129486600902e-05,-9.67093467933506e-05,0.0001326231315363,-0.000105454384751,0.0001168004355324,1.7334728421934685e-05,0.0001241676464638,-0.0001534423710483,8.467574282559215e-05,-2.263500507367968e-05,0.99992456786973,-9.615053751458049e-05,0.9999000413649648,0.3333944705756749,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,,,,,curated_real_balanced.csv,,
-3.718558174986688e-06,2.956632059017641e-05,5.3325133675714725e-05,5.680332148649707e-06,6.417472891140964e-05,-4.859427975206628e-05,4.4124954496204365e-05,0.0001037863527203,-2.3778024264526466e-05,0.0001676500330108,-9.846348136675128e-05,9.903219959808692e-05,0.0002231605678155,0.0001710687759036,0.0001133192296635,0.000129364442459,-2.6776536399977244e-05,0.0001718724123486,-4.625772983388429e-05,-2.7507139045492496e-05,-0.0001825385691844,0.0001069976584044,7.71698938772191e-05,-3.074375154245489e-06,8.91002614629043e-05,8.909415874662005e-05,-0.0001372426910776,0.0002249436362531,2.2201789961491782e-05,5.2257245705448566e-05,0.0001713711448005,-9.546731734185056e-05,0.99991216329699,-9.256108607103817e-05,6.521480496051247e-06,1.0001823448290468,-0.0001089827936945,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,,,,,curated_real_balanced.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.4880781471729278,0.2234179675579071,-0.565625011920929,0.4833333194255829,0.0,1.0,0.0,0.0,0.0,0.0,0.506773829460144,0.1494140625,0.3531250059604645,-0.375,0.0,1.0,0.0,0.0,0.0,0.0,0.4174287319183349,0.1681640595197677,-0.03125,0.029166666790843,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,IMG_2271.MOV,520.0,MOVE_TO_CHAIR,1.0,media_labeled_img2271_20260514_124341.csv,batch_img2271_real,mixed
-0.000195223875889,2.208248642134248e-05,9.206374853241124e-05,0.9999704361749144,-2.7027280767148083e-06,1.3944000978310924e-05,0.3268885080686485,0.0400516782325602,-0.09999945214979,0.6333381148663245,3.079019361670418e-05,-4.79002135680104e-06,0.000115467600087,0.0001381767807943,-0.0003266872554854,3.730028993757521e-06,-7.035532820416658e-05,2.406373003973193e-05,0.0001308475523468,6.52917778179668e-05,7.8280278829451e-05,4.313719559765894e-05,5.346477078022237e-05,-6.548003545942411e-05,0.0001737023385604,-6.036179086139361e-07,-4.8815126600643535e-05,8.321108511296945e-05,0.0001133463938852,-0.0001840537984875,0.9999012519053264,1.428977674432502e-05,-0.0001299962687928,1.1137291596882996e-05,-2.9415334964984327e-05,3.3816436932439675e-05,0.3331317115159203,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,,,,,curated_real_balanced.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.3317130506038666,0.6368815302848816,0.3156250119209289,0.0375000014901161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,IMG_2269.MOV,72.0,MOVE_TO_CHAIR,1.0,media_labeled_img2269_20260514_122418.csv,batch_img2269_real,mixed
0.0,0.0,0.0,0.0,0.0,1.0,0.3851053416728973,0.0172265619039535,-0.278124988079071,-0.2791666686534881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,pexels_9655673.mp4,376.0,EXPLORE,1.0,media_labeled_batch_J_real.csv,batch_J_real,clutter
0.0,0.0,0.0,0.0,0.0,1.0,0.3898868858814239,0.1689648479223251,-0.234375,0.5541666746139526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,IMG_2267 2.MOV,1200.0,EXPLORE,1.0,media_labeled_img2267_2_20260514_120100.csv,batch_img2267_2_real,mixed
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,IMG_2267 2.MOV,790.0,EXPLORE,0.0,media_labeled_img2267_2_20260514_120100.csv,batch_img2267_2_real,mixed
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,IMG_2271.MOV,168.0,EXPLORE,0.0,media_labeled_img2271_20260514_124341.csv,batch_img2271_real,mixed
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,IMG_2271.MOV,144.0,EXPLORE,0.0,media_labeled_img2271_20260514_124341.csv,batch_img2271_real,mixed
7.456898474273348e-05,0.9998496232024836,0.000106951817219,-1.8319775519691448e-06,-4.088045947383127e-05,2.6354891533530755e-05,0.8065309289188499,0.0498158654259201,0.0467558152310763,0.0415217982702126,-2.78950202802354e-05,2.004455796332456e-05,-0.0001608797339026,4.383471797284025e-05,3.698456676242295e-05,-0.0001425995370318,9.410209022268508e-05,-0.0001117157094086,-0.0002098573275773,-0.0001415229196618,-0.0001355878348421,1.0295485691177285e-05,0.0001517221947883,7.295056146407025e-05,0.0001265305256848,7.759878580212337e-05,-0.0001177130298619,-7.65375400039381e-05,-1.529922491740181e-06,2.6257962517305773e-05,0.9999309937712454,-0.0001114931879074,-0.0001812224811545,1.837967707950457e-05,4.528751692382019e-05,0.0001654208333317,0.3332514484003506,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,,,,,curated_real_balanced.csv,,
5.2292128199634326e-05,-3.229101947680154e-05,-5.528444621191233e-05,-0.0001394086436342,1.0000532437461118,-5.366406087980048e-05,0.7312893206591379,0.0267651754282415,0.240700308322758,0.7166044052923032,0.0002222507128239,2.1026628161682384e-05,0.0001488823011942,-6.473973257689944e-05,-1.0880617439170078e-05,-4.352049392214632e-05,9.806094763246366e-05,9.580392341720162e-05,-0.0001896902724677,4.563085575800955e-05,-1.6997291022399643e-05,-6.119496176421963e-05,-0.0001171908476228,3.558081897183271e-05,7.654123506274878e-05,8.06344863932438e-05,2.6081276985284863e-05,4.968136336616237e-05,-1.5326992283800885e-05,4.4212080342970296e-05,0.0001779463524368,6.389997000730461e-05,-8.684332433245342e-07,0.9998043693493504,-7.107209331533548e-05,1.000017009316114,0.3334306364902559,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,,,,,curated_real_balanced.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8090161681175232,0.11908203125,0.3625,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.799016535282135,0.1039973958333333,-0.321875,-0.4416666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.729622483253479,0.1036067708333333,-0.353125,0.275,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,90.0,AVOID_PERSON,1.0,media_labeled_batch_A_real_corrected.csv,batch_A_real,mixed
0.0,0.0,0.0,0.0,0.0,1.0,0.2587546110153198,0.0613574236631393,-0.1968750059604644,-0.7833333611488342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,IMG_2267 2.MOV,1640.0,EXPLORE,1.0,media_labeled_img2267_2_20260514_120100.csv,batch_img2267_2_real,mixed
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,IMG_2269.MOV,512.0,EXPLORE,0.0,media_labeled_img2269_20260514_122418.csv,batch_img2269_real,mixed
0.0,1.0,0.0,0.0,0.0,0.0,0.95391845703125,0.4176953136920929,0.140625,0.050000000745058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,manual_live,,,,,session_20260507_163015.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8647237420082092,0.094453125,0.4,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.7589641213417053,0.074267578125,-0.409375,0.3375,1.0,0.0,0.0,0.0,0.0,0.0,0.5840374231338501,0.07421875,-0.384375,-0.4208333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,mixkit_table_06.mp4,740.0,AVOID_PERSON,1.0,media_labeled_batch_B_real_corrected.csv,batch_B_real,low_light
