f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,label,__source_file
-5.760286732961521e-05,1.0001229011730943,-0.0001327799340985,5.237509651816016e-05,-4.243937555026125e-05,-0.0001211192768498,0.3868464403218,0.0185760474187438,0.3342864553347954,0.8042221452170443,0.0002104092475661,3.815688862853064e-05,-6.262818710218268e-05,1.0000965964152349,5.363043565664552e-05,-0.0001695024964147,0.4581069364347094,0.0235463886324636,-0.184291947657927,0.5083388428024244,2.2626223898308425e-05,-1.536306468531321e-05,9.172370644024313e-05,-7.543473212927536e-05,-0.0002311724027655,-3.63908405634904e-05,0.0001204734078934,1.609910367874819e-05,-4.1549514947368354e-05,8.392340929390088e-05,0.9999469814056776,1.752061731275548e-06,-8.422074767543998e-05,-0.0002110143685869,-5.230784364934092e-05,-6.131126270173143e-05,0.6666956691584381,EXPLORE,rebalance_patch_seed123.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7122646068645168,0.06359375,-0.003125,0.3208333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.7996059929084244,0.0800520833333333,0.61875,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8674212838083133,0.0654654947916666,-0.328125,0.2083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.809306016659588,0.03087890625,0.19375,-0.0333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.5827249646714038,0.0569140625,-0.54375,0.2625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8957126868050421,0.1268294270833333,-0.26875,-0.2125,0.0,1.0,0.0,0.0,0.0,0.0,0.8153852949398175,0.0396809895833333,-0.728125,0.7875,0.0,0.0,1.0,0.0,0.0,0.0,0.5146504352600485,0.059326171875,0.553125,0.4791666666666667,0.0,0.0,1.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8258302160353641,0.02845703125,0.084375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4961693546285347,0.03744140625,0.525,-0.2333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.7798421755881348,0.05845703125,-0.278125,0.0375,1.0,0.0,0.0,0.0,0.0,0.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.5807324340129412,0.042421875,0.76875,-0.5416666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.9202417659616392,0.0976171875,-0.571875,0.3666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9261711014331352,0.0803190104166666,0.153125,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.7771377582564577,0.0353059895833333,-0.240625,-0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7603607933472545,0.0314322916666666,0.628125,-0.1791666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.7293886083802965,0.0435416666666666,0.121875,0.5833333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.4817297262958967,0.05642578125,-0.84375,0.1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.6350862628226659,0.05865234375,0.609375,-0.7791666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.8963160593959894,0.075146484375,-0.121875,0.2541666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.4925656849854746,0.07515625,-0.84375,0.3208333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.9459040849173724,0.042861328125,-0.365625,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8742908581604588,0.0878190104166666,0.065625,0.125,0.0,1.0,0.0,0.0,0.0,0.0,0.8087679865225024,0.0451171875,-0.28125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
-0.0002790408260876,3.4337615539410214e-05,0.0001294191463096,7.434492676428717e-05,0.9999721686925964,4.986522633623248e-05,0.6376632417694219,0.0433115053456677,-0.6719053257924591,0.6082244276636565,0.0001887861640825,0.0002105338250782,-3.247165447815728e-05,-0.0001158939951577,4.726461232323451e-05,1.000276748637422,0.6748937538499448,0.0200370963901238,0.3874435920501365,0.3084267185806236,1.2832240017797783e-05,-6.42691680531834e-05,7.835762143003751e-05,-0.0001087541160829,-1.696542973360837e-05,-3.0207731124248333e-05,1.4524123379739932e-05,-0.0001070111925532,-6.301554790804168e-05,-7.275045072252031e-05,6.56602902164882e-05,8.36890858207991e-05,1.0001013159398344,-3.1790333887071026e-05,-4.454671333918999e-05,1.0000163609083066,0.6666634798343933,EXPLORE,rebalance_patch_seed123.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9612552078466216,0.0779329427083333,-0.4,-0.125,0.0,1.0,0.0,0.0,0.0,0.0,0.8315970107184736,0.0492643229166666,0.109375,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9198771386697504,0.1028743489583333,0.20625,0.1041666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.8994072009586516,0.0516666666666666,-0.18125,-0.2875,0.0,0.0,1.0,0.0,0.0,0.0,0.7610645002901176,0.079853515625,-0.19375,0.4791666666666667,0.0,0.0,1.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.7981969130025826,0.0879947916666666,-0.25625,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8523700467035786,0.0278287760416666,0.36875,0.3166666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.5618210836321447,0.05431640625,0.278125,-0.6083333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.8733572282125531,0.04927734375,0.071875,0.0583333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9451366702684088,0.0539127604166666,-0.23125,0.0833333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.6524386249248875,0.0469075520833333,0.18125,-0.0333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.51524974932584,0.0422265625,0.74375,-0.2625,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7808577986118288,0.051650390625,-0.078125,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.604365654683944,0.0469401041666666,0.33125,0.5791666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
-8.915159695656601e-05,0.0001469137884277,0.999917195188253,5.739219531439594e-05,0.0002028195989998,-8.961429118176781e-05,0.571631310693954,0.0221253120961515,0.6375885638327309,0.4417308920378121,6.678087179847019e-05,5.29220829430655e-05,-7.309477380109093e-06,1.0000447637875949,6.009807251695968e-06,-9.587574872795844e-05,0.2513706561115421,0.0175515731310536,0.6405301781813727,-0.66235328618051,-1.553083465366047e-06,6.891338544831863e-05,6.882340978488533e-05,-2.73024647280448e-05,0.0002026473273948,1.099263519627708e-05,-0.0002284525337669,5.811592465430376e-05,-0.0001422405877162,-0.0001494736324434,0.0001139693083559,0.0001041512730223,0.0001201407367001,-2.1273099103345397e-05,0.9999000640063292,0.9999184049349482,0.6665667996985409,EXPLORE,rebalance_patch_seed123.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7442008205347664,0.079912109375,-0.54375,-0.4333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.6121447595280711,0.0423958333333333,-0.134375,-0.1208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9671602654850856,0.054140625,-0.34375,0.0625,0.0,0.0,1.0,0.0,0.0,0.0,0.581913953352504,0.0581673177083333,-0.725,0.4916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7415567661239069,0.07876953125,0.44375,-0.7625,0.0,1.0,0.0,0.0,0.0,0.0,0.8078897872783444,0.078193359375,-0.534375,0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9731181369174656,0.0361393229166666,0.00625,0.2625,1.0,0.0,0.0,0.0,0.0,0.0,0.3821192645762742,0.036953125,0.653125,-0.2708333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.5200046409029859,0.0284244791666666,-0.84375,-0.0625,0.0,0.0,0.0,0.0,1.0,1.0,1.0,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
3.116180448808797e-05,1.0000498589236142,4.481201735603289e-06,-0.0001660389809193,-7.591247544353396e-05,0.0001433238646026,0.4417159507772611,0.0213272656353901,0.3689170428798874,0.5793594984497207,-0.0001626599451031,-8.843282191629153e-05,-0.000127281093526,3.2987276472892934e-05,-0.0001427869437217,1.000043692742658,0.6497844308019252,0.0135955628153371,-0.6532022433720639,0.1792277934557254,-0.00012881210447,2.9501352230588894e-05,-0.0001060144557003,5.312512735286816e-05,-3.4726161204847417e-05,-5.466972122648058e-05,4.901603923138932e-05,0.0001758514178296,-7.452433035070917e-05,-1.0668784783937991e-05,1.187633389749135e-05,4.121990055861949e-05,-0.0001078991873512,1.0002798155897796,1.787180857280973e-05,0.9998394762448414,0.6665613438665597,EXPLORE,rebalance_patch_seed123.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.8274551605134681,0.101064453125,-0.621875,-0.1541666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.6847295929117123,0.0303645833333333,-0.00625,-0.5041666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.6150932044014028,0.01427734375,-0.0125,-0.1083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.981000828929712,0.055234375,-0.05,-0.5958333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.8194539264717633,0.0577799479166666,-0.275,-0.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7531256895742546,0.077265625,0.203125,0.15,0.0,1.0,0.0,0.0,0.0,0.0,0.5476465664715995,0.0262565104166666,-0.478125,0.1291666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.7884200292896228,0.0789192708333333,0.1625,0.2041666666666666,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8155214049842004,0.052177734375,-0.425,0.7208333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.6315918255233994,0.0452734375,-0.2,-0.0958333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,1.0,0.0,0.0,0.6354712545080182,0.05205078125,-0.540625,-0.6416666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.2708030460510375,0.06908203125,0.19375,-0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7159515730567698,0.0684114583333333,-0.81875,-0.0208333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.985982144717214,0.09310546875,0.003125,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.6473141292851354,0.0276692708333333,0.55,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,1.0,0.0,0.0,0.4889681645449227,0.010546875,-0.3625,-0.6833333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.2852352337058314,0.0190494791666666,0.378125,-0.1541666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8412176370620728,0.06720703125,-0.475,0.3666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.7866835594177246,0.1096940104166666,0.425,0.3541666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.7751256823539734,0.0653385416666666,0.6,0.5208333333333334,0.0,0.0,0.0,0.0,1.0,1.0,1.0,AVOID_PERSON,media_labeled_20260502_132959.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.4316677577275239,0.0383854166666666,0.3625,0.4208333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.8287634333683938,0.035625,-0.421875,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.7564233823542038,0.0497395833333333,-0.51875,-0.2125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
-3.4879506534072434e-05,0.0001535761114963,0.0001939830093219,2.142101556453686e-05,7.620525837381903e-06,1.0000722938423328,0.7058638244601839,0.0273831300797721,0.5656092465243682,-0.2872934066578533,9.351563542837886e-05,-8.864510893865286e-05,6.321575585161575e-05,1.0000885513257205,3.83849467177201e-05,0.0001059416542254,0.2795183587652868,0.0384554092259721,0.718615023287948,0.6791383345594184,0.0001836637489658,-0.0001242726853507,-4.629628465441597e-05,4.200673443628408e-06,-0.0001220255297981,2.946375589814947e-05,-0.0002366451596759,4.234013824777462e-05,8.25300346952904e-05,-1.679091631134431e-06,0.9999589957211368,-3.313220422190175e-05,8.48078721140303e-05,-0.0001667076799737,-5.79342405297075e-05,-2.777528310324764e-05,0.6669164969189629,EXPLORE,rebalance_patch_seed123.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8506883814746852,0.0529361979166666,-0.578125,-0.1791666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.965732359881072,0.045703125,-0.24375,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.3632472995043065,0.0407682291666666,0.69375,0.4208333333333333,0.0,0.0,1.0,0.0,0.0,1.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8621962894628572,0.0656412760416666,-0.125,-0.1583333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.8871015732567171,0.0535774739583333,0.65,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5089006488827228,0.0309244791666666,-0.875,0.1458333333333333,0.0,0.0,1.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7691823653854892,0.057275390625,-0.1875,-0.3041666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.8670616771403749,0.043798828125,-0.7,0.4291666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.8063310176808094,0.04896484375,0.209375,-0.0166666666666666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.542380398793817e-05,0.9999296828330628,8.2177103589275e-05,0.0002243007970431,-2.764813959598627e-07,-0.0001996164936107,0.5973802882047039,0.0547791107413516,0.5905034429306909,-0.291631591795818,-6.438004358554059e-05,1.00000146062658,0.0001439491635575,-9.651222232267454e-05,-0.0001337655670014,-9.444607857920424e-06,0.3669477123918163,0.0259961925289209,0.4062587792708205,-0.6126015127746629,9.394852581126778e-05,8.552733970630701e-05,-9.432327943343262e-05,0.0001037694953733,-5.546712902079948e-05,-0.0001856203120984,0.0001439797629054,0.0001497663906483,7.109079463010943e-05,-1.6670113615582618e-05,6.370454575752955e-05,-2.7886471959614e-05,1.0000827362399507,8.479139658358246e-05,-0.000107382763026,0.999996893342446,0.6665098917026272,EXPLORE,rebalance_patch_seed123.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.2697486681047684,0.0347493489583333,-0.528125,0.5208333333333334,0.0,0.0,0.0,1.0,0.0,0.0,0.3133005016382613,0.0287760416666666,0.525,-0.3666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,1.0,0.0,0.0,0.7035754872621313,0.015048828125,0.1125,0.45,0.0,0.0,1.0,0.0,0.0,0.0,0.5103964675012234,0.028974609375,-0.315625,-0.0083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.3970811106836113,0.0316959635416666,-0.765625,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.738466538437014,0.04853515625,0.1125,-0.7041666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.8863366094302991,0.04341796875,-0.34375,0.2375,0.0,0.0,1.0,0.0,0.0,0.0,0.8451491375485479,0.0886848958333333,-0.115625,0.0791666666666666,0.0,0.0,1.0,0.0,0.0,1.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.8169511614070125,0.122607421875,-0.60625,-0.0583333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.5333245525165426,0.041923828125,-0.478125,0.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8940610351268298,0.1432942708333333,-0.26875,0.2041666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9189885336850994,0.1091796875,0.23125,-0.3291666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.4657966855175379,0.0463802083333333,0.2375,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9837595312805164,0.141640625,-0.096875,-0.1125,0.0,0.0,1.0,0.0,0.0,0.0,0.6243974278315588,0.0529752604166666,0.528125,0.0541666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.9045863631849184,0.1184895833333333,-0.09375,0.5083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
7.402959720252976e-05,8.999017421823573e-05,-1.2262787978638211e-05,0.9999859404277388,4.0103304510444135e-05,7.939247782389716e-06,0.7195272537769078,0.0181745749953067,0.559434247197414,0.0915307185332572,7.290211315203783e-05,-5.656852991252034e-05,-8.11756444121793e-05,0.9999929996549488,1.9627571606875304e-05,-0.0001465072501231,0.2573350581206311,0.0178188710386175,0.7531095347335499,0.1708882318569939,4.860948441360037e-05,5.369823737042321e-05,0.0001322541466024,7.025087735703269e-05,3.83030362738656e-05,0.0002441730498478,-3.567036788071811e-05,9.8071352693331e-06,-0.0001010724903325,-0.0001230592914628,1.0000616532872302,7.048995875935093e-05,0.0002207071936284,1.6268140059730213e-05,1.816527925102223e-05,-0.0001347455900196,0.6667156344883404,EXPLORE,rebalance_patch_seed123.csv
8.500375758011126e-05,1.1679040123792616e-05,-1.851718020355845e-05,0.9999542274031292,-5.278396287621567e-06,-0.0001694435274418,0.52631827733287,0.0178812354348161,0.4061885551135519,-0.2417475583058874,2.315275582964031e-07,0.0002050303251448,5.549462343722264e-06,-9.142043870824832e-05,1.0000649922659672,1.4487411627504668e-05,0.5241754086330704,0.029839992121787,0.1343368798831841,-0.2334396292802342,-7.072886876366664e-05,-0.0001082376876794,-4.187694320522125e-05,0.0001441965235212,-0.000146901995594,9.740177907582334e-06,0.0001577027661694,-1.7148942499506692e-05,-0.0001019938049238,-9.422300524205044e-05,-0.000113381543934,1.000084819004302,-3.7125560812273005e-05,-4.203422225870245e-05,-0.0001536842441384,1.000107279950373,0.6666346809434757,EXPLORE,rebalance_patch_seed123.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.7843227841972671,0.097978515625,0.075,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9451097555865696,0.0504427083333333,0.3875,-0.2625,1.0,0.0,0.0,0.0,0.0,0.0,0.5924379580523659,0.091787109375,0.459375,0.3125,0.0,0.0,1.0,0.0,0.0,0.0,0.6753292053356998,0.0305794270833333,-0.103125,0.3208333333333333,0.0,0.0,0.0,1.0,0.0,1.0,1.0,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9590489186125236,0.0603515625,0.078125,0.025,1.0,0.0,0.0,0.0,0.0,0.0,0.7830812490980585,0.0748665364583333,0.803125,-0.15,0.0,0.0,1.0,0.0,0.0,0.0,0.5680444465139705,0.0522330729166666,-0.66875,0.3125,1.0,0.0,0.0,0.0,0.0,0.0,1.0,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8633962499432725,0.0566015625,-0.10625,0.15,0.0,0.0,1.0,0.0,0.0,0.0,0.5944443639068328,0.041337890625,-0.428125,-0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
