f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,label,source_type,source_file,frame_index,auto_label,needs_review,__source_file,batch_id,scenario
1.0,0.0,0.0,0.0,0.0,0.0,0.8590042591094971,0.08767578125,-0.378125,0.325,1.0,0.0,0.0,0.0,0.0,0.0,0.8391115069389343,0.1062369791666666,0.39375,0.3416666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.8514909744262695,0.0903157552083333,-0.33125,-0.4625,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,160.0,AVOID_PERSON,1.0,media_labeled_batch_B_real_corrected.csv,batch_B_real,low_light
0.0,0.0,0.0,0.0,1.0,0.0,0.5348602533340454,0.0344824232161045,0.699999988079071,0.025000000372529,0.0,0.0,0.0,0.0,1.0,0.0,0.4323488771915436,0.0531250014901161,-0.2249999940395355,0.3499999940395355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.8809418678283691,0.0451106764376163,-0.84375,-0.1916666626930236,0.0,0.0,1.0,0.0,0.0,0.0,0.7284241914749146,0.0592968761920928,-0.0375000014901161,0.4666666686534881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.7415779829025269,0.0376302078366279,0.765625,0.054166667163372,0.0,1.0,0.0,0.0,0.0,0.0,0.8673441410064697,0.0143750002607703,0.278124988079071,-0.4625000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.7171443700790405,0.15326171875,0.14375,0.7166666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.8666224479675293,0.0305859375,0.690625,-0.1083333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.574386715888977,0.04052734375,-0.871875,0.0625,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,mixkit_table_03.mp4,84.0,CHECK_TABLE,1.0,media_labeled_stage2_check_table_train_20260506.csv,batch_stage2_check_table_train_20260506,table_focus_override
1.0,0.0,0.0,0.0,0.0,0.0,0.7697834372520447,0.043912760913372,0.621874988079071,0.1124999970197677,0.0,1.0,0.0,0.0,0.0,0.0,0.7631443738937378,0.0596549473702907,-0.578125,-0.2874999940395355,0.0,0.0,1.0,0.0,0.0,0.0,0.8341705203056335,0.0572135411202907,-0.390625,0.2541666626930237,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
-5.76420415097932e-05,1.0001566699301103,0.0003606503326772,-5.313351929988544e-05,4.673880087687976e-05,-6.663415281544842e-05,0.8200538757014522,0.0481840010920699,0.1656884976857822,-0.0583770618586949,-2.68355033190755e-05,3.5515211056229915e-05,1.00013064511409,4.488137157360587e-05,-0.0001042726889144,2.987964538833529e-05,0.7352776211450168,0.0696126201934676,-0.831254617725307,-0.2000338241574186,-5.500758878988276e-05,4.836241773678021e-05,2.3856897690348305e-05,3.1335243811261616e-05,2.367201370047484e-05,-1.3540131783505275e-05,-2.174614612190413e-05,4.5134715141426565e-05,1.2365530937319049e-05,0.0001168327877652,-8.854988207240452e-05,-1.0335628362462428e-05,9.49830807686085e-06,-1.9344174847012e-05,0.9999574336106348,1.0000021573574571,0.6666857025421428,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,,,,,curated_real_balanced.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.7519016265869141,0.0717708319425582,0.025000000372529,0.025000000372529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,0.0,1.0,0.0,0.0,0.0,0.8869234323501587,0.0668359398841857,-0.1937499940395355,-0.025000000372529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,0.0,1.0,0.0,0.0,0.0,0.7839547395706177,0.1088151037693023,0.559374988079071,-0.1124999970197677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.3225499391555786,0.0426432304084301,0.0718749985098838,0.5541666746139526,0.0,0.0,0.0,1.0,0.0,0.0,0.6154476404190063,0.0472460947930812,0.859375,-0.5083333253860474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,0.0,1.0,0.0,0.0,0.0,0.9848479628562928,0.1186718717217445,-0.449999988079071,0.4833333194255829,0.0,1.0,0.0,0.0,0.0,0.0,0.7563627362251282,0.0462565086781978,-0.4000000059604645,0.0083333337679505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.879353404045105,0.0786360651254654,-0.1687500029802322,0.016666667535901,1.0,0.0,0.0,0.0,0.0,0.0,0.609947144985199,0.0830273404717445,0.4312500059604645,0.4166666567325592,0.0,0.0,1.0,0.0,0.0,0.0,0.8386358022689819,0.081022135913372,-0.3187499940395355,-0.0125000001862645,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.8242987394332886,0.0504492186009883,-0.84375,0.5291666388511658,0.0,0.0,1.0,0.0,0.0,0.0,0.7376413941383362,0.0800944045186042,-0.621874988079071,-0.3499999940395355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,0.0,0.0,0.0,0.0,1.0,0.5154197216033936,0.034375000745058,-0.1749999970197677,0.7916666865348816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.936252772808075,0.0441145822405815,-0.2406249940395355,-0.170833334326744,0.0,0.0,1.0,0.0,0.0,0.0,0.6913444995880127,0.0520182289183139,-0.484375,-0.116666667163372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,0.0,1.0,0.0,0.0,0.0,0.9632428884506226,0.0590624995529651,0.21875,-0.0625,0.0,1.0,0.0,0.0,0.0,0.0,0.5730372071266174,0.0441666655242443,-0.4156250059604645,0.0916666686534881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.7315958738327026,0.0756250023841857,0.34375,-0.2291666716337204,0.0,0.0,1.0,0.0,0.0,0.0,0.6373075246810913,0.0625195279717445,-0.4562500119209289,0.262499988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.7326952815055847,0.0451953113079071,0.5249999761581421,0.3916666805744171,0.0,1.0,0.0,0.0,0.0,0.0,0.8593125343322754,0.0581250004470348,0.4937500059604645,-0.5874999761581421,0.0,0.0,1.0,0.0,0.0,0.0,0.4089689552783966,0.0353417955338954,-0.2468750029802322,0.2583333253860473,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.9892025589942932,0.147499993443489,-0.4937500059604645,-0.3000000119209289,0.0,1.0,0.0,0.0,0.0,0.0,0.8903853893280029,0.0622265636920928,-0.2437500059604644,0.4666666686534881,0.0,0.0,1.0,0.0,0.0,0.0,0.498543232679367,0.0383170582354068,0.371874988079071,0.2750000059604645,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,0.0,1.0,0.0,0.0,0.0,0.9243730306625366,0.0682519525289535,0.0750000029802322,0.1833333373069763,0.0,1.0,0.0,0.0,0.0,0.0,0.576909601688385,0.033398438245058,0.3937500119209289,-0.0125000001862645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.8411170244216919,0.0538085922598838,-0.534375011920929,0.4583333432674408,1.0,0.0,0.0,0.0,0.0,0.0,0.5685071349143982,0.0322265625,0.465624988079071,-0.7166666388511658,0.0,0.0,1.0,0.0,0.0,0.0,0.9140133857727052,0.0441601574420928,-0.2281250059604644,0.2916666567325592,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.9676055312156676,0.0145963542163372,0.0062500000931322,-0.0833333358168602,0.0,0.0,1.0,0.0,0.0,0.0,0.7213762402534485,0.0471972674131393,-0.737500011920929,-0.0874999985098838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,0.0,0.0,0.0,0.0,1.0,0.5547489523887634,0.0122819012030959,-0.8218749761581421,0.0375000014901161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,0.0,1.0,0.0,0.0,0.0,0.6989421248435974,0.01953125,-0.481249988079071,-0.8166666626930237,0.0,0.0,1.0,0.0,0.0,0.0,0.4038352966308594,0.0722786486148834,0.0906250029802322,-0.7833333611488342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,0.0,1.0,0.0,0.0,0.0,0.6581892371177673,0.0380273424088954,0.5625,0.2000000029802322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.9806514382362366,0.0665039047598838,0.328125,-0.6625000238418579,0.0,0.0,1.0,0.0,0.0,0.0,0.8529000282287598,0.0776432305574417,0.84375,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.4681806862354278,0.0413932278752327,0.596875011920929,0.2166666686534881,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.7886200547218323,0.09861328125,-0.384375,0.3875,1.0,0.0,0.0,0.0,0.0,0.0,0.7565197348594666,0.1007649739583333,0.390625,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.7500075697898865,0.068359375,-0.3875,-0.4625,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,mixkit_table_06.mp4,1030.0,AVOID_PERSON,1.0,media_labeled_batch_B_real_corrected.csv,batch_B_real,low_light
1.0,0.0,0.0,0.0,0.0,0.0,0.7838569283485413,0.0922037735581398,-0.34375,0.3041666746139526,0.0,1.0,0.0,0.0,0.0,0.0,0.7460277080535889,0.0216210931539535,-0.1687500029802322,0.0375000014901161,0.0,0.0,1.0,0.0,0.0,0.0,0.4579533338546753,0.0790234357118606,0.653124988079071,-0.0041666668839752,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8674240112304688,0.079557292163372,0.1593749970197677,-0.1041666641831398,0.0,1.0,0.0,0.0,0.0,0.0,0.7553021311759949,0.0680338516831398,0.0031250000465661,0.8083333373069763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8224235773086548,0.0706901028752327,0.09375,-0.1333333402872085,0.0,0.0,1.0,0.0,0.0,0.0,0.7014021277427673,0.0485807284712791,0.534375011920929,-0.2666666805744171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
1.0000115435902177,-1.1607010752029837e-05,-3.35258433494496e-06,0.0001026266226889,-0.0001533417353747,-0.0001275927914041,0.7536303016286147,0.046876380016408,0.5094063592472148,0.3418453949069591,0.0001458967869488,1.0000492678093975,0.0001358785165075,-1.3560940491604814e-05,-5.088292237417308e-05,1.833503293844149e-05,0.8394587698806567,0.0643944381730726,0.0406315963300632,0.4290327875602299,0.0002031470687606,-2.8736010112555244e-05,0.9997864285131424,6.148881610375799e-06,2.015299763639789e-05,-3.791368996747542e-05,0.7438455342266269,0.0841367314922648,-0.7280108604402447,-0.0791983342474202,6.517552360011441e-05,2.0681005119072782e-05,8.092386670620211e-05,-4.045372669480365e-05,1.0000643820505828,1.0001206425065858,0.9999532274079156,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,,,,,curated_real_balanced.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.8050930500030518,0.0170703120529651,-0.2468750029802322,0.4583333432674408,0.0,0.0,1.0,0.0,0.0,0.0,0.5206105709075928,0.0475781261920928,-0.518750011920929,-0.3083333373069763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8727134466171265,0.1293749958276748,-0.0562499985098838,0.2833333313465118,0.0,1.0,0.0,0.0,0.0,0.0,0.747207522392273,0.0342024751007556,0.0218749996274709,0.1375000029802322,0.0,0.0,1.0,0.0,0.0,0.0,0.7022091150283813,0.0570735670626163,-0.0437499992549419,-0.1583333313465118,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,0.0,1.0,0.0,0.0,0.0,0.7908642888069153,0.0671875029802322,-0.293749988079071,0.2000000029802322,0.0,1.0,0.0,0.0,0.0,0.0,0.4963456094264984,0.0411393232643604,-0.84375,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.7741430401802063,0.0447135418653488,-0.4875000119209289,0.0125000001862645,0.0,0.0,1.0,0.0,0.0,0.0,0.821520209312439,0.0395312495529651,0.3937500119209289,0.4124999940395355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.7340468764305115,0.0647330731153488,0.621874988079071,-0.2374999970197677,0.0,1.0,0.0,0.0,0.0,0.0,0.7742831707000732,0.0284570306539535,0.1062500029802322,-0.0416666679084301,0.0,0.0,1.0,0.0,0.0,0.0,0.4382183849811554,0.0619726553559303,-0.034375000745058,0.3583333194255829,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,0.0,1.0,0.0,0.0,0.0,0.8108578324317932,0.0363867171108722,-0.2374999970197677,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,0.0,0.0,0.0,0.0,1.0,0.3394410610198974,0.0459765642881393,-0.6000000238418579,-0.2291666716337204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.9616780281066896,0.1271386742591858,0.0687500014901161,-0.5416666865348816,0.0,1.0,0.0,0.0,0.0,0.0,0.749136209487915,0.0400781258940696,-0.3000000119209289,0.7458333373069763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8070984482765198,0.0507617183029651,0.2218749970197677,-0.3000000119209289,0.0,1.0,0.0,0.0,0.0,0.0,0.7782096266746521,0.0243326816707849,-0.0125000001862645,0.058333333581686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.000137718571142,0.9999035213285302,4.399778092477316e-05,3.243858027165984e-05,-8.318492885115384e-05,-2.8339778978961784e-05,0.7386480840963465,0.0504575565730012,0.0438183478544042,0.3666411751091825,-2.056742783163506e-05,-2.222572986568773e-05,-4.7910058872523264e-05,-7.712038170998627e-05,6.618545442526453e-05,-1.7199979043472086e-05,0.0001311244412475,-0.0001074550160088,6.045593599581391e-05,7.996633490795831e-05,-2.731086938869931e-05,-8.13344011211794e-05,0.0001123843382745,9.42536620731984e-05,9.516881742482493e-05,8.164777701035314e-05,4.2269217428251454e-05,-2.0208524289901523e-05,0.000143946333107,0.0001960360130406,0.0001124522992559,0.0001775228507112,-0.0001634542241976,1.0000039873380406,-4.045038924420216e-05,0.9998933964768985,0.3331278622239931,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,,,,,curated_real_balanced.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.4547246694564819,0.0400260426104068,0.434374988079071,-0.1749999970197677,0.0,0.0,0.0,0.0,0.0,1.0,0.4504640996456146,0.0736328139901161,0.0593749992549419,0.0041666668839752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.789793074131012,0.0650781244039535,0.703125,0.125,0.0,0.0,1.0,0.0,0.0,0.0,0.8501867055892944,0.1003255173563957,0.515625,0.3958333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.4701551795005798,0.0271614585071802,-0.2281250059604644,-0.5041666626930237,0.0,0.0,0.0,0.0,0.0,1.0,0.5512344241142273,0.0125000001862645,0.703125,0.6333333253860474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.811618447303772,0.0487825535237789,-0.2125000059604644,-0.3041666746139526,1.0,0.0,0.0,0.0,0.0,0.0,0.5995950698852539,0.0435449220240116,0.828125,0.020833333954215,0.0,0.0,1.0,0.0,0.0,0.0,0.5129073858261108,0.0263541657477617,-0.2750000059604645,-0.2708333432674408,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.8358548283576965,0.2162500023841858,-0.3218750059604645,0.4250000119209289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,pexels_6626481.mp4,48.0,MOVE_TO_CHAIR,0.0,media_labeled_batch_K_real.csv,batch_K_real,transitions
0.0,0.0,1.0,0.0,0.0,0.0,0.7796670198440552,0.0670442730188369,0.1218750029802322,0.4833333194255829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.957937717437744,0.0413020849227905,0.1656250059604644,-0.0708333328366279,0.0,0.0,1.0,0.0,0.0,0.0,0.6532168984413147,0.045117188245058,-0.746874988079071,0.3375000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,0.0,0.0,0.0,0.0,1.0,0.4191611409187317,0.4985872507095337,0.0906250029802322,0.324999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,pexels_9655673.mp4,88.0,EXPLORE,1.0,media_labeled_batch_J_real.csv,batch_J_real,clutter
